"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_BASISOFRECORD_NOTEMPTY","58","https://github.com/tdwg/bdq/issues/58","https://rs.tdwg.org/bdqcore/terms/version/b60c8c58-0137-4b6a-97e9-57d8ca5cf248-2023-09-17","https://rs.tdwg.org/bdqcore/terms/b60c8c58-0137-4b6a-97e9-57d8ca5cf248","2024-09-04","b60c8c58-0137-4b6a-97e9-57d8ca5cf248","2023-09-17","Measurement over MultiRecord Counting Compliance of Validation dwc:basisOfRecord Not Empty","Record-level","bdq:VALIDATION_BASISOFRECORD_NOTEMPTY.Response","","","COMPLIANT if dwc:basisOfRecord is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:5aabe3d4-d2c0-415c-8972-c834b543971a","urn:uuid:31c40ce6-eecd-4304-bda7-0234993b079d","","Count the number of VALIDATION_BASISOFRECORD_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_GEODETICDATUM_STANDARD","59","https://github.com/tdwg/bdq/issues/59","https://rs.tdwg.org/bdqcore/terms/version/cb88b6d9-85b2-4cd5-9bfa-c0d96f79552e-2024-11-11","https://rs.tdwg.org/bdqcore/terms/cb88b6d9-85b2-4cd5-9bfa-c0d96f79552e","2024-11-12","cb88b6d9-85b2-4cd5-9bfa-c0d96f79552e","2024-11-11","Measurement over MultiRecord for QualityAssurance of Vaildation dwc:geodeticDatum Standard","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available, INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is bdq:Empty; COMPLIANT if the value of dwc:geodeticDatum is a valid geographic EPSG code for a CRS, Datum, or ellipsoid in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:5cc05662-c029-4ba9-b32e-fb487ccba71c","urn:uuid:344cb9f6-68e1-4d7c-a976-7edcd9f20935","bdq:sourceAuthority = ""EPSG"" {[https://epsg.org]} {API for EPSG codes [https://apps.epsg.org/api/swagger/ui/index#/Datum]}","Measure if all VALIDATION_GEODETICDATUM_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_GEODETICDATUM_STANDARD","59","https://github.com/tdwg/bdq/issues/59","https://rs.tdwg.org/bdqcore/terms/version/8d8aba5c-f58a-49c9-a08d-1afb5ff1aa63-2024-11-11","https://rs.tdwg.org/bdqcore/terms/8d8aba5c-f58a-49c9-a08d-1afb5ff1aa63","2024-11-12","8d8aba5c-f58a-49c9-a08d-1afb5ff1aa63","2024-11-11","Measurement over MultiRecord Counting Compliance of Vaildation dwc:geodeticDatum Standard","dcterms:Location","bdq:VALIDATION_GEODETICDATUM_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available, INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is bdq:Empty; COMPLIANT if the value of dwc:geodeticDatum is a valid geographic EPSG code for a CRS, Datum, or ellipsoid in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:5cc05662-c029-4ba9-b32e-fb487ccba71c","urn:uuid:344cb9f6-68e1-4d7c-a976-7edcd9f20935","bdq:sourceAuthority = ""EPSG"" {[https://epsg.org]} {API for EPSG codes [https://apps.epsg.org/api/swagger/ui/index#/Datum]}","Count the number of VALIDATION_GEODETICDATUM_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_COUNTRYCOUNTRYCODE_CONSISTENT","62","https://github.com/tdwg/bdq/issues/62","https://rs.tdwg.org/bdqcore/terms/version/57b40d9a-67d7-4916-9c27-dbb395c6c27e-2024-09-25","https://rs.tdwg.org/bdqcore/terms/57b40d9a-67d7-4916-9c27-dbb395c6c27e","2024-09-27","57b40d9a-67d7-4916-9c27-dbb395c6c27e","2024-09-25","Measurement over MultiRecord for QualityAssurance of Validation dwc:country dwc:countryCode Consistent","dcterms:Location","bdq:VALIDATION_COUNTRYCOUNTRYCODE_CONSISTENT.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if either of the terms dwc:country or dwc:countryCode are bdq:Empty; COMPLIANT if the values of dwc:country and dwc:countryCode match national-level country name and matching country code respectively in the bdq:sourceAuthority","urn:uuid:6f1093a0-0da5-4691-a95e-184d6d55eeb0","urn:uuid:3925c15a-2795-4cef-8a30-6e6e5e480eae","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Measure if all VALIDATION_COUNTRYCOUNTRYCODE_CONSISTENT in a record set are COMPLIANT","Measure","MultiRecord","Consistency","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYCOUNTRYCODE_CONSISTENT","62","https://github.com/tdwg/bdq/issues/62","https://rs.tdwg.org/bdqcore/terms/version/26b46375-df2b-4677-a2e5-f96f86b8e242-2024-09-25","https://rs.tdwg.org/bdqcore/terms/26b46375-df2b-4677-a2e5-f96f86b8e242","2024-09-27","26b46375-df2b-4677-a2e5-f96f86b8e242","2024-09-25","Measurement over MultiRecord Counting Compliance of Validation dwc:country dwc:countryCode Consistent","dcterms:Location","bdq:VALIDATION_COUNTRYCOUNTRYCODE_CONSISTENT.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if either of the terms dwc:country or dwc:countryCode are bdq:Empty; COMPLIANT if the values of dwc:country and dwc:countryCode match national-level country name and matching country code respectively in the bdq:sourceAuthority","urn:uuid:6f1093a0-0da5-4691-a95e-184d6d55eeb0","urn:uuid:3925c15a-2795-4cef-8a30-6e6e5e480eae","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Count the number of VALIDATION_COUNTRYCOUNTRYCODE_CONSISTENT in a record set that are COMPLIANT","Measure","MultiRecord","Consistency","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_EVENTDATE_STANDARD","66","https://github.com/tdwg/bdq/issues/66","https://rs.tdwg.org/bdqcore/terms/version/14a1d51f-16ed-4148-9dc8-1e90157a9868-2024-09-16","https://rs.tdwg.org/bdqcore/terms/14a1d51f-16ed-4148-9dc8-1e90157a9868","2024-09-16","14a1d51f-16ed-4148-9dc8-1e90157a9868","2024-09-16","Measurement over MultiRecord for QualityAssurance of Validation dwc:eventDate Standard","dwc:Event","bdq:VALIDATION_EVENTDATE_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601 date; otherwise NOT_COMPLIANT","urn:uuid:80c8f69b-4ad3-40ee-bccd-de016bfae367","urn:uuid:3f868855-cc39-4a1b-8050-bfa246416a47","","Measure if all VALIDATION_EVENTDATE_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_STANDARD","66","https://github.com/tdwg/bdq/issues/66","https://rs.tdwg.org/bdqcore/terms/version/bffd7499-aca3-423f-bb43-f7bdc9260f4f-2024-09-16","https://rs.tdwg.org/bdqcore/terms/bffd7499-aca3-423f-bb43-f7bdc9260f4f","2024-09-16","bffd7499-aca3-423f-bb43-f7bdc9260f4f","2024-09-16","Measurement over MultiRecord Counting Compliance of Validation dwc:eventDate Standard","dwc:Event","bdq:VALIDATION_EVENTDATE_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601 date; otherwise NOT_COMPLIANT","urn:uuid:80c8f69b-4ad3-40ee-bccd-de016bfae367","urn:uuid:3f868855-cc39-4a1b-8050-bfa246416a47","","Count the number of VALIDATION_EVENTDATE_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_EVENT_CONSISTENT","67","https://github.com/tdwg/bdq/issues/67","https://rs.tdwg.org/bdqcore/terms/version/f375a3fd-4cf5-4ef4-955e-d71762ede2d8-2023-09-18","https://rs.tdwg.org/bdqcore/terms/f375a3fd-4cf5-4ef4-955e-d71762ede2d8","2024-09-04","f375a3fd-4cf5-4ef4-955e-d71762ede2d8","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:Event Consistent","dwc:Event","bdq:VALIDATION_EVENT_CONSISTENT.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are bdq:Empty; COMPLIANT if all of the following conditions are met (1) dwc:year is bdq:Empty or dwc:eventDate has a precision of one year or finer and and is within a single year and the provided value of dwc:year matches the year expressed in dwc:eventDate, and (2) dwc:month is bdq:Empty or dwc:eventDate has a precision of one month or finer and is within a single month and the provided value in dwc:month matches the month represented by dwc:eventDate, and (3) dwc:day is bdq:Empty or dwc:eventDate has a precision of a day or less and is within a single day and the provided value in dwc:day matches the day represented by dwc:eventDate, and (4) dwc:startDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:startDayOfYear matches the start day of the year of the range represented by dwc:eventDate, and (5) dwc:endDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:endDayOfYear matches the end day of the year of the range represented by dwc:eventDate; otherwise NOT_COMPLIANT.","urn:uuid:83d057ea-a6f6-49e6-ac3c-0c418776a0e0","urn:uuid:449f44fe-0fef-42ff-a446-d693653b55d4","","Measure if all VALIDATION_EVENT_CONSISTENT in a record set are COMPLIANT","Measure","MultiRecord","Consistency","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENT_CONSISTENT","67","https://github.com/tdwg/bdq/issues/67","https://rs.tdwg.org/bdqcore/terms/version/1919f212-b7db-4b6e-9697-41a715001bd6-2023-09-18","https://rs.tdwg.org/bdqcore/terms/1919f212-b7db-4b6e-9697-41a715001bd6","2024-09-04","1919f212-b7db-4b6e-9697-41a715001bd6","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:Event Consistent","dwc:Event","bdq:VALIDATION_EVENT_CONSISTENT.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:Empty, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are bdq:Empty; COMPLIANT if all of the following conditions are met (1) dwc:year is bdq:Empty or dwc:eventDate has a precision of one year or finer and and is within a single year and the provided value of dwc:year matches the year expressed in dwc:eventDate, and (2) dwc:month is bdq:Empty or dwc:eventDate has a precision of one month or finer and is within a single month and the provided value in dwc:month matches the month represented by dwc:eventDate, and (3) dwc:day is bdq:Empty or dwc:eventDate has a precision of a day or less and is within a single day and the provided value in dwc:day matches the day represented by dwc:eventDate, and (4) dwc:startDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:startDayOfYear matches the start day of the year of the range represented by dwc:eventDate, and (5) dwc:endDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:endDayOfYear matches the end day of the year of the range represented by dwc:eventDate; otherwise NOT_COMPLIANT.","urn:uuid:83d057ea-a6f6-49e6-ac3c-0c418776a0e0","urn:uuid:449f44fe-0fef-42ff-a446-d693653b55d4","","Count the number of VALIDATION_EVENT_CONSISTENT in a record set that are COMPLIANT","Measure","MultiRecord","Consistency","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME Test Consistency CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_STANDARD","69","https://github.com/tdwg/bdq/issues/69","https://rs.tdwg.org/bdqcore/terms/version/563872eb-f544-45a0-8f91-8098d62768d4-2024-09-16","https://rs.tdwg.org/bdqcore/terms/563872eb-f544-45a0-8f91-8098d62768d4","2024-09-16","563872eb-f544-45a0-8f91-8098d62768d4","2024-09-16","Measurement over MultiRecord for QualityAssurance of Validation dwc:dateIdentified Standard","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:dateIdentified is bdq:Empty; COMPLIANT if the value of dwc:dateIdentified contains a valid ISO 8601 date; otherwise NOT_COMPLIANT","urn:uuid:89f8b2ea-fc35-4941-929a-0e32cfbeb1a6","urn:uuid:4c6a5522-ae8c-42d3-a396-8fc3aee49ef9","","Measure if all VALIDATION_DATEIDENTIFIED_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DATEIDENTIFIED_STANDARD","69","https://github.com/tdwg/bdq/issues/69","https://rs.tdwg.org/bdqcore/terms/version/49b787eb-7dce-4ace-97f5-7cbb47cd8cb9-2024-09-16","https://rs.tdwg.org/bdqcore/terms/49b787eb-7dce-4ace-97f5-7cbb47cd8cb9","2024-09-16","49b787eb-7dce-4ace-97f5-7cbb47cd8cb9","2024-09-16","Measurement over MultiRecord Counting Compliance of Validation dwc:dateIdentified Standard","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_STANDARD.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:dateIdentified is bdq:Empty; COMPLIANT if the value of dwc:dateIdentified contains a valid ISO 8601 date; otherwise NOT_COMPLIANT","urn:uuid:89f8b2ea-fc35-4941-929a-0e32cfbeb1a6","urn:uuid:4c6a5522-ae8c-42d3-a396-8fc3aee49ef9","","Count the number of VALIDATION_DATEIDENTIFIED_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_TAXON_UNAMBIGUOUS","70","https://github.com/tdwg/bdq/issues/70","https://rs.tdwg.org/bdqcore/terms/version/0df03601-3768-4805-906a-bbd0a41b0fda-2023-09-18","https://rs.tdwg.org/bdqcore/terms/0df03601-3768-4805-906a-bbd0a41b0fda","2024-11-08","0df03601-3768-4805-906a-bbd0a41b0fda","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:Taxon Unambiguous","dwc:Taxon","bdq:VALIDATION_TAXON_UNAMBIGUOUS.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of dwc:scientificNameID, dwc:scientificName, dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:scientificNameAuthorship, dwc:cultivarEpithet are bdq:Empty; COMPLIANT if (1) dwc:scientificNameID references a single taxon record in the bdq:sourceAuthority, or (2) dwc:scientificNameID is bdq:Empty and dwc:scientificName references a single taxon record in the bdq:sourceAuthority, or (3) if dwc:scientificName and dwc:scientificNameID are bdq:Empty and if a combination of the values of the terms dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:cultivarEpithet, dwc:taxonRank, and dwc:scientificNameAuthorship can be unambiguously resolved to a unique taxon in the bdq:sourceAuthority, or (4) if ambiguity produced by multiple matches in (2) or (3) can be disambiguated to a unique Taxon using the values of dwc:tribe, dwc:subtribe, dwc:subgenus, dwc:genus, dwc:subfamily, dwc:family, dwc:superfamily, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:higherClassification, dwc:taxonID, dwc:acceptedNameUsageID, dwc:originalNameUsageID, dwc:taxonConceptID and dwc:vernacularName; otherwise NOT_COMPLIANT","urn:uuid:8bd6f6de-49e4-4889-82e0-e4af093981e0","urn:uuid:55b60dd8-7054-4736-b9ac-88bef8967fb2","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_TAXON_UNAMBIGUOUS in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","1f9a778a-7949-4574-8826-55de1e4c1e32","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_TAXON_UNAMBIGUOUS","70","https://github.com/tdwg/bdq/issues/70","https://rs.tdwg.org/bdqcore/terms/version/782773c9-7b37-483d-8ce2-c6683ba81882-2023-09-18","https://rs.tdwg.org/bdqcore/terms/782773c9-7b37-483d-8ce2-c6683ba81882","2024-11-08","782773c9-7b37-483d-8ce2-c6683ba81882","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:Taxon Unambiguous","dwc:Taxon","bdq:VALIDATION_TAXON_UNAMBIGUOUS.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of dwc:scientificNameID, dwc:scientificName, dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:scientificNameAuthorship, dwc:cultivarEpithet are bdq:Empty; COMPLIANT if (1) dwc:scientificNameID references a single taxon record in the bdq:sourceAuthority, or (2) dwc:scientificNameID is bdq:Empty and dwc:scientificName references a single taxon record in the bdq:sourceAuthority, or (3) if dwc:scientificName and dwc:scientificNameID are bdq:Empty and if a combination of the values of the terms dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:cultivarEpithet, dwc:taxonRank, and dwc:scientificNameAuthorship can be unambiguously resolved to a unique taxon in the bdq:sourceAuthority, or (4) if ambiguity produced by multiple matches in (2) or (3) can be disambiguated to a unique Taxon using the values of dwc:tribe, dwc:subtribe, dwc:subgenus, dwc:genus, dwc:subfamily, dwc:family, dwc:superfamily, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:higherClassification, dwc:taxonID, dwc:acceptedNameUsageID, dwc:originalNameUsageID, dwc:taxonConceptID and dwc:vernacularName; otherwise NOT_COMPLIANT","urn:uuid:8bd6f6de-49e4-4889-82e0-e4af093981e0","urn:uuid:55b60dd8-7054-4736-b9ac-88bef8967fb2","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Count the number of VALIDATION_TAXON_UNAMBIGUOUS in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","1f9a778a-7949-4574-8826-55de1e4c1e32","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_DATEIDENTIFIED_INRANGE","76","https://github.com/tdwg/bdq/issues/76","https://rs.tdwg.org/bdqcore/terms/version/6354376c-0cf2-435b-be40-850769c5a18a-2024-09-16","https://rs.tdwg.org/bdqcore/terms/6354376c-0cf2-435b-be40-850769c5a18a","2024-10-14","6354376c-0cf2-435b-be40-850769c5a18a","2024-09-16","Measurement over MultiRecord for QualityAssurance of Validation dwc:dateIdentified In Range","dwc:Identification","bdq:VALIDATION_DATEIDENTIFIED_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if (1) dwc:dateIdentified is bdq:Empty, or (2) dwc:dateIdentified contains an invalid value according to ISO 8601, or (3) bdq:includeEventDate=true and dwc:eventDate is not a valid ISO 8601 date; COMPLIANT if the value of dwc:dateIdentified is between bdq:earliestValidDate and bdq:latestValidDate inclusive and either (1) dwc:eventDate is bdq:Empty or bdq:includeEventDate=false, or (2) if dwc:eventDate is a valid ISO 8601 date and dwc:dateIdentified overlaps or is later than the dwc:eventDate; otherwise NOT_COMPLIANT","urn:uuid:a25786df-a624-4ff2-8962-6b23e8b07b0b","urn:uuid:67ddf706-c8ee-4cf2-a9d0-d161fc6b7d69",",bdq:earliestValidDate default = ""1753-01-01"",bdq:latestValidDate default = ""{current day}"",bdq:includeEventDate default = ""true""","Measure if all VALIDATION_DATEIDENTIFIED_INRANGE in a record set are COMPLIANT","Measure","MultiRecord","Likeliness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME Test Likeliness ISO/DCMI STANDARD Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Taxon-Management","13c17157-1714-4f67-848b-9dc031917fee,030797c0-0b00-4272-9219-16d701e9da7c,739faad3-eb8a-4593-af8f-35b22630a920","recommended","","Measure"
