"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"295","6f7a9b82-7d34-4111-a2a6-9efe5221fa44","2024-08-13","MULTIRECORD_MEASURE_QA_DECIMALLONGITUDE_INRANGE","Location","bdq:VALIDATION_DECIMALLONGITUDE_INRANGE.Response","","","COMPLETE if every VALIDATION_DECIMALLONGITUDE_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_DECIMALLONGITUDE_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","0cb88ddf-a670-4ab4-b435-46e1da281f8f","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLONGITUDE_INRANGE","Location","bdq:VALIDATION_DECIMALLONGITUDE_INRANGE.Response","","","Count the number of VALIDATION_DECIMALLONGITUDE_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_DECIMALLONGITUDE_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","c23cd67d-1b5c-4e9f-a1ce-8cc6b3e9b365","2024-08-13","MULTIRECORD_MEASURE_QA_EVENTDATE_NOTEMPTY","Event","bdq:VALIDATION_EVENTDATE_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_EVENTDATE_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENTDATE_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","16fbb498-573c-4e44-880b-ba4c7d14c218","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_NOTEMPTY","Event","bdq:VALIDATION_EVENTDATE_NOTEMPTY.Response","","","Count the number of VALIDATION_EVENTDATE_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENTDATE_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","d41a731b-2e2b-4442-9217-4c375ae92926","2024-08-13","MULTIRECORD_MEASURE_QA_EVENTDATE_INRANGE","Event","bdq:VALIDATION_EVENTDATE_INRANGE.Response","","","COMPLETE if every VALIDATION_EVENTDATE_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_EVENTDATE_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","f9fa732b-fc79-4b5f-bfc6-2c04caa08c13","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_EVENTDATE_INRANGE","Event","bdq:VALIDATION_EVENTDATE_INRANGE.Response","","","Count the number of VALIDATION_EVENTDATE_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_EVENTDATE_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","acd8d43e-7a2a-4372-b887-fb53a9972dc9","2024-08-13","MULTIRECORD_MEASURE_QA_LICENSE_STANDARD","Record-level","bdq:VALIDATION_LICENSE_STANDARD.Response","","","COMPLETE if every VALIDATION_LICENSE_STANDARD in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_LICENSE_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management"
"296","76bea459-dced-4106-93d7-9ed85b1f9801","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_LICENSE_STANDARD","Record-level","bdq:VALIDATION_LICENSE_STANDARD.Response","","","Count the number of VALIDATION_LICENSE_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_LICENSE_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management"
"295","1ba18c8b-66a6-47d9-a709-404439332dba","2024-08-13","MULTIRECORD_MEASURE_QA_MINELEVATION_INRANGE","Location","bdq:VALIDATION_MINELEVATION_INRANGE.Response","","","COMPLETE if every VALIDATION_MINELEVATION_INRANGE in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_MINELEVATION_INRANGE in a record set are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","5cbaaf4e-6870-4240-b128-a47c69770773","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MINELEVATION_INRANGE","Location","bdq:VALIDATION_MINELEVATION_INRANGE.Response","","","Count the number of VALIDATION_MINELEVATION_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_MINELEVATION_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","3b2e4791-1a5a-4087-9e8d-09c67cf8c816","2024-08-13","MULTIRECORD_MEASURE_QA_LOCATION_NOTEMPTY","Location","bdq:VALIDATION_LOCATION_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_LOCATION_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_LOCATION_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","a6cb344b-ff8a-493a-9a9c-d35b8e0a88d3","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_LOCATION_NOTEMPTY","Location","bdq:VALIDATION_LOCATION_NOTEMPTY.Response","","","Count the number of VALIDATION_LOCATION_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_LOCATION_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","9c8df974-8fba-4537-8c67-31466787f732","2024-08-13","MULTIRECORD_MEASURE_QA_COUNTRY_NOTEMPTY","Location","bdq:VALIDATION_COUNTRY_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_COUNTRY_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_COUNTRY_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE CODED Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","42a535f6-2c78-4247-9ab5-53c304327653","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRY_NOTEMPTY","Location","bdq:VALIDATION_COUNTRY_NOTEMPTY.Response","","","Count the number of VALIDATION_COUNTRY_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_COUNTRY_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE CODED Test Completeness CORE","bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"295","a8aee02c-cf7c-4104-a601-d8afc4f9cbe2","2024-08-13","MULTIRECORD_MEASURE_QA_SCIENTIFICNAME_FOUND","Taxon","bdq:VALIDATION_SCIENTIFICNAME_FOUND.Response","","","COMPLETE if every VALIDATION_SCIENTIFICNAME_FOUND in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_SCIENTIFICNAME_FOUND in a record set are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","266de80f-0614-4c45-9b46-b88ddc1f97a6","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAME_FOUND","Taxon","bdq:VALIDATION_SCIENTIFICNAME_FOUND.Response","","","Count the number of VALIDATION_SCIENTIFICNAME_FOUND in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_SCIENTIFICNAME_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"295","0028ef9a-6553-467b-a344-90327ed2babf","2024-08-13","MULTIRECORD_MEASURE_QA_OCCURRENCEID_NOTEMPTY","Occurrence","bdq:VALIDATION_OCCURRENCEID_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_OCCURRENCEID_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_OCCURRENCEID_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management"
"296","e19d797f-2418-4234-8862-a5ad861d33cc","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_OCCURRENCEID_NOTEMPTY","Occurrence","bdq:VALIDATION_OCCURRENCEID_NOTEMPTY.Response","","","Count the number of VALIDATION_OCCURRENCEID_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_OCCURRENCEID_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management"
"295","a8fef8a8-e7c7-4a2d-adaf-7da99c896c93","2024-08-13","MULTIRECORD_MEASURE_QA_YEAR_NOTEMPTY","Event","bdq:VALIDATION_YEAR_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_YEAR_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT, otherwise NOT_COMPLETE.","Measure if all VALIDATION_YEAR_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
"296","75904642-715c-4aa3-b955-bca139d3787b","2024-08-13","MULTIRECORD_MEASURE_COUNT_COMPLIANT_YEAR_NOTEMPTY","Event","bdq:VALIDATION_YEAR_NOTEMPTY.Response","","","Count the number of VALIDATION_YEAR_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","Count the number of VALIDATION_YEAR_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation TIME CODED Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal Patterns, bdq:Record-Management"
