"LineNumber","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","Explanation","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterbody","dwc:year","Output:bdq:annotation","Output:bdq:sourceAuthority","Output:dc:type","Output:dcterms:license","Output:dwc:acceptedNameUsageID","Output:dwc:basisOfRecord","Output:dwc:class","Output:dwc:continent","Output:dwc:coordinateUncertaintyInMeters","Output:dwc:country","Output:dwc:countryCode","Output:dwc:county","Output:dwc:dataGeneralizations","Output:dwc:dateIdentified","Output:dwc:day","Output:dwc:decimalLatitude","Output:dwc:decimalLongitude","Output:dwc:endDayOfYear","Output:dwc:establishmentMeans","Output:dwc:eventDate","Output:dwc:family","Output:dwc:genus","Output:dwc:geodeticDatum","Output:dwc:higherClassification","Output:dwc:higherGeography","Output:dwc:higherGeographyID","Output:dwc:infraspecificEpithet","Output:dwc:island","Output:dwc:islandGroup","Output:dwc:kingdom","Output:dwc:locality","Output:dwc:locationID","Output:dwc:maximumDepthInMeters","Output:dwc:maximumElevationInMeters","Output:dwc:minimumDepthInMeters","Output:dwc:minimumElevationInMeters","Output:dwc:month","Output:dwc:municipality","Output:dwc:occurrenceID","Output:dwc:occurrenceStatus","Output:dwc:order","Output:dwc:originalNameUsageID","Output:dwc:parentNameUsageID","Output:dwc:phylum","Output:dwc:scientificName","Output:dwc:scientificNameAuthorship","Output:dwc:scientificNameID","Output:dwc:specificEpithet","Output:dwc:startDayOfYear","Output:dwc:stateProvince","Output:dwc:subgenus","Output:dwc:taxon","Output:dwc:taxonConceptID","Output:dwc:taxonID","Output:dwc:taxonRank","Output:dwc:verbatimCoordinateSystem","Output:dwc:verbatimCoordinates","Output:dwc:verbatimDepth","Output:dwc:verbatimElevation","Output:dwc:verbatimEventDate","Output:dwc:verbatimLatitude","Output:dwc:verbatimLocality","Output:dwc:verbatimLongitude","Output:dwc:verbatimSRS","Output:dwc:vernacularName","Output:dwc:waterbody","Output:dwc:year"
"12","2","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","3","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","Eswatini is the preferred name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","4","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","Yugoslavia is the preferred name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","5","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","Congo could be Republic of the Congo or Democratic Republic of the Congo.","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","6","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","""United States Minor Outlying Islands"" is not a valid COUNTRY in The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","United States Minor Outlying Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","7","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","México","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","1","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum consists of white space","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","3","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","4","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum is NULL, ""Null"", ""null"". ""/n"", ""9999"" etc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","5","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","6","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority. GBIF.org uses Trachyophyta for the Phylum including ferns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Trachyophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","7","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority. The Australian Plant Census uses Charophyta for the Phylum including ferns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Trachyophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25","8","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority. GBIF.org uses Charophyta at classification level above Phylum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Charophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","9","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority. The Australian Plant Census uses Charophyta as Phylum in the kingdom Plantae.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Charophyta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","10","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chordata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28","11","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chordate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29","12","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:phylum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30","13","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","EXTERNAL_PREREQUISITES_NOT_MET","bdq:sourceAuthority not available","The bdq:sourceAuthority was not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","1","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID conforms to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.inaturalist.org/observations/43047701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32","2","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","3","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34","4","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35","5","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36","6","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37","7","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38","8","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","9","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","1","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","Input fields are EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41","2","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","COMPLIANT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","3","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
