"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"12","10","1","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","11","2","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","12","3","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","Eswatini is the preferred name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","13","4","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","COMPLIANT","Yugoslavia is the preferred name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","14","5","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","Congo could be Republic of the Congo or Democratic Republic of the Congo.","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","15","6","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","""United States Minor Outlying Islands"" is not a valid COUNTRY in The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","United States Minor Outlying Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","16","7","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","México","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","1033","7","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","https://invalid/invalidservice","","","","","","","","México","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","17","1","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","18","2","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum consists of white space","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","19","3","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23","20","4","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","21","5","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25","22","6","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority. GBIF.org uses Trachyophyta for the Phylum including ferns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tracheophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26","23","7","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Trachyophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27","24","8","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chareophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28","25","9","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Charophyta","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29","26","10","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chordata","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30","27","11","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chordate","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","28","12","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:phylum","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32","29","13","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyPhylum","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","30","1","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID conforms to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.inaturalist.org/observations/43047701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34","31","2","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35","32","3","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36","33","4","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37","34","5","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38","35","6","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","36","7","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","37","8","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41","38","9","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","39","1","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","Input fields are EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43","40","2","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","COMPLIANT","dwc:minimumDepthInMeters = dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44","41","3","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45","42","4","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","The values of dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are not zero or a positive number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","43","5","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","COMPLIANT","dwc:minimumDepthInMeters = dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","44","6","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","45","7","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumDepthInMeters is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","46","8","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","47","1","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","48","2","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","NOT_AMENDED","","dwc:dateIdentified contains an uninterpretable value","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52","49","3","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","NOT_AMENDED","","dwc:dateIdentified contains an ambiguous value","","","","","","","","","","","","","","","10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","50","4","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified assuming dwc:year, dwc:day and dwc:month","","","","","","","","","","","","","","","2021-28-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","51","5","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","NOT_AMENDED","","dwc:dateIdentified contains ambiguous values. It could be dd-mm-yy or yy-mm-dd","","","","","","","","","","","","","","","21-10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","52","6","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified contains an interpretable value","","","","","","","","","","","","","","","2021/10/28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","53","7","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","AMENDED","{""dwc:dateIdentified"":""2021-04-03""}","dwc:dateIdentified contains an unambiguous values (at least by Paul :)","","","","","","","","","","","","","","","2021/04/03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","54","1","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","anyfamily","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","55","2","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY or MISSING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59","56","3","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","57","4","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY or white space","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","58","5","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62","59","6","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","60","7","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Agaricaceae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","61","8","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","Agaricacae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","62","9","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Macropodidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66","63","10","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","kangaroos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
