"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year"
"12","11","2","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","12","3","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","Eswatini is the preferred name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","13","4","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","Yugoslavia is the preferred name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","14","5","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","Congo could be Republic of the Congo or Democratic Republic of the Congo.","","","","","","","","","","","Congo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","15","6","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","""United States Minor Outlying Islands"" is not a valid COUNTRY in The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","United States Minor Outlying Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","16","7","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:country is a valid country name according to The Getty Thesaurus of Geographic Names (2021-03-30).","","","","","","","","","","","México","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","17","1","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","18","2","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum consists of white space","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","",""
"20","19","3","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","",""
"21","20","4","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","",""
"22","21","5","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","",""
"23","22","6","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority. GBIF.org uses Trachyophyta for the Phylum including ferns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Trachyophyta","","","","","","","","","","","","","","","","","","","","","","",""
"24","23","7","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority. The Australian Plant Census uses Charophyta for the Phylum including ferns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Trachyophyta","","","","","","","","","","","","","","","","","","","","","","",""
"25","24","8","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority. GBIF.org uses Charophyta at classification level above Phylum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Charophyta","","","","","","","","","","","","","","","","","","","","","","",""
"26","25","9","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority. The Australian Plant Census uses Charophyta as Phylum in the kingdom Plantae.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Charophyta","","","","","","","","","","","","","","","","","","","","","","",""
"27","26","10","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chordata","","","","","","","","","","","","","","","","","","","","","","",""
"28","27","11","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","chordate","","","","","","","","","","","","","","","","","","","","","","",""
"29","28","12","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:phylum","","","","","","","","","","","","","","","","","","","","","","",""
"30","29","13","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","30","1","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:occurrenceID conforms to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.inaturalist.org/observations/43047701","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32","31","2","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","32","3","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34","33","4","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35","34","5","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36","35","6","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37","36","7","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38","37","8","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:occurrenceID is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","38","9","23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:occurrenceID does not conform to a GUID structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","39","1","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","Input fields are EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41","40","2","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","COMPLIANT","dwc:minimumDepthInMeters = dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","41","3","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43","42","4","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","The values of dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are not zero or a positive number","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44","43","5","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","COMPLIANT","dwc:minimumDepthInMeters = dwc:maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45","44","6","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","45","7","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumDepthInMeters is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","46","8","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > maximumDepthInMeters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","47","1","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","48","2","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","NOT_AMENDED","","dwc:dateIdentified contains an uninterpretable value","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","49","3","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","NOT_AMENDED","","dwc:dateIdentified contains an ambiguous value","","","","","","","","","","","","","","","10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","50","4","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified assuming dwc:year, dwc:day and dwc:month","","","","","","","","","","","","","","","2021-28-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52","51","5","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified contains an interpretable value. Amendment based on dwc:year=""2021""","","","","","","","","","","","","","","","21-10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","52","6","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified contains an interpretable value","","","","","","","","","","","","","","","2021/10/28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","53","7","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","NOT_AMENDED","","dwc:dateIdentified contains an ambiguous value. Date could be 3rd of April or 4th of May","","","","","","","","","","","","","","","2021/04/03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","54","1","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","55","2","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY or MISSING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","56","3","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","57","4","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is EMPTY or white space","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59","58","5","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","59","6","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61","60","7","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Agaricaceae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62","61","8","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","Agaricacae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63","62","9","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","Macropodidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64","63","10","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","kangaroos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65","64","11","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the Parameterized Source Authority","","","","","","","","","","","","","","","","","","","","","","Macropods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66","65","12","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","dwc:family","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67","66","1","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_NOTEMPTY","RUN_HAS_RESULT","NOTIFY","bdq:annotation is not EMPTY","","dwc:locality does not match dwc:decimalLatitude","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
