"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"20","20","7","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country=""United States Minor Outlying Islands""","RUN_HAS_RESULT","NOT_COMPLIANT","""United States Minor Outlying Islands"" is not a valid COUNTRY in in the bdq:sourceAuthority",""
"21","21","8","21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_FOUND","dwc:country=""High Seas""","RUN_HAS_RESULT","NOT_COMPLIANT","""High Seas"" is not a valid country name in the bdq:sourceAuthority. However this may become a future option for marine areas outside national boundaries.",""
"22","23","1","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum is bdq:Empty",""
"23","24","2","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""  ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:phylum consists of white space",""
"26","27","4","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority",""
"27","28","5","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority",""
"28","29","6","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""Tracheophyta""","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority. GBIF.org uses Trachyophyta for the Phylum including ferns",""
"29","30","7","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""Trachyophyta""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.",""
"30","31","8","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""Chareophyta""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylum does not have an equivalent at the rank of Phylum in the bdq:sourceAuthority. ",""
"31","32","9","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""Charophyta""","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority.",""
"32","33","10","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""Chordata""","RUN_HAS_RESULT","COMPLIANT","dwc:phylum has an equivalent at the rank of Phylum in the bdq:sourceAuthority",""
"33","34","11","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""chordate""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.",""
"34","35","12","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""dwc:phylum""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:phylumdoes not have an equivalent at the rank of Phylum in the bdq:sourceAuthority.",""
"35","36","13","22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_FOUND","dwc:phylum=""AnyPhylum"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"327","37","12","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""10-15 ftm""","FILLED_IN","{""dwc:maximumDepthInMeters"":""27.432"",""dwc:minimumDepthInMeters"":""18.288""}","dwc:verbatimDepth contains interpretable values",""
"328","38","13","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""10-15""","NOT_AMENDED","","dwc:verbatimDepth contains ambiguous values",""
"329","39","14","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""1500 to 1800 ft""","FILLED_IN","{""dwc:maximumDepthInMeters"":""548.64"",""dwc:minimumDepthInMeters"":""457.2""}","dwc:verbatimDepth contains interpretable values",""
"490","40","13","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","dwc:verbatimElevation=""1500 - 2000 Ft""","FILLED_IN","{""dwc:minimumElevationInMeters"":""457.2"",""dwc:maximumElevationInMeters"":""609.6""}","dwc:verbatimElevation contains interpretable values",""
"426","41","9","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord=""formalin""","NOT_AMENDED","","dwc:basisOfRecord does not contain an interpretable value",""
"330","42","15","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","dwc:verbatimDepth=""100 m""","FILLED_IN","{""dwc:maximumDepthInMeters"":""100"",""dwc:minimumDepthInMeters"":""100""}","dwc:verbatimDepth contains interpretable values",""
"491","43","13","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","dwc:verbatimElevation=""1000 m""","FILLED_IN","{""dwc:minimumElevationInMeters"":""1000"",""dwc:maximumElevationInMeters"":""1000""}","dwc:verbatimElevation contains interpretable values",""
"36","46","1","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","","INTERNAL_PREREQUISITES_NOT_MET","","Input values are bdq:Empty",""
"37","47","2","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""0"", dwc:minimumDepthInMeters=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:minimumDepthInMeters = dwc:maximumDepthInMeters",""
"38","48","3","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""0"", dwc:minimumDepthInMeters=""1""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > dwc:maximumDepthInMeters",""
"39","49","4","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""-1"", dwc:minimumDepthInMeters=""-1""","INTERNAL_PREREQUISITES_NOT_MET","","The values of dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are not zero or a positive number",""
"40","50","5","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""1200"", dwc:minimumDepthInMeters=""1200""","RUN_HAS_RESULT","COMPLIANT","dwc:minimumDepthInMeters = dwc:maximumDepthInMeters",""
"41","51","6","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:minimumDepthInMeters=""100""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumDepthInMeters is bdq:Empty",""
"42","52","7","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""1200"", dwc:minimumDepthInMeters=""x""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumDepthInMeters is bdq:Empty",""
"43","53","8","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""1200"", dwc:minimumDepthInMeters="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumDepthInMeters is bdq:Empty",""
"44","54","9","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""1200""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumDepthInMeters is bdq:Empty",""
"46","56","10","24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH","dwc:maximumDepthInMeters=""50"", dwc:minimumDepthInMeters=""100""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:minimumDepthInMeters > maximumDepthInMeters",""
"47","57","1","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is bdq:Empty",""
"48","58","2","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is bdq:Empty",""
"51","61","5","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified=""X""","NOT_AMENDED","","dwc:dateIdentified contains an uninterpretable value",""
"52","62","6","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified=""10-28""","NOT_AMENDED","","dwc:dateIdentified contains an ambiguous value",""
"53","63","7","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified=""2021-28-10""","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified assuming dwc:year, dwc:day and dwc:month",""
"54","64","8","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified=""21-10-28""","NOT_AMENDED","","dwc:dateIdentified contains ambiguous values. It could be dd-mm-yy or yy-mm-dd",""
"55","65","9","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified=""2021/10/28""","AMENDED","{""dwc:dateIdentified"":""2021-10-28""}","dwc:dateIdentified contains an interpretable value",""
"56","66","10","26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED ","dwc:dateIdentified=""2021/04/03""","AMENDED","{""dwc:dateIdentified"":""2021-04-03""}","dwc:dateIdentified contains an unambiguous values (at least by Paul :)","treating 9999{separator}99{separator}99 as yyyy-mm-dd order."
"57","67","1","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","bdq:sourceAuthority=""https://invalid/invalidservice"", dwc:family=""anyfamily""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"58","68","2","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is bdq:Empty",""
"60","70","3","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""  ""","INTERNAL_PREREQUISITES_NOT_MET","","bdq:family is bdq:Empty",""
"61","71","4","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority, string serializations of null are not empty.",""
"62","72","5","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority",""
"63","73","6","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""Agaricaceae""","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority",""
"64","74","7","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""Agaricacae""","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority",""
"65","75","8","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""Macropodidae""","RUN_HAS_RESULT","COMPLIANT","bdq:family has an equivalent at the rank of Family in the bdq:sourceAuthority",""
"66","76","9","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""kangaroos""","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority",""
"67","77","10","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""Macropods""","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority",""
"68","78","11","28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_FOUND","dwc:family=""dwc:family""","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:family does not have an equivalent at the rank of Family in the bdq:sourceAuthority",""
"70","80","1","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","bdq:annotation=""dwc:locality does not match dwc:decimalLatitude""","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotationAlertif is bdq:NotEmpty",""
"71","81","2","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","bdq:annotationAlertif=""blah""","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotationAlertif is bdq:NotEmpty",""
"72","82","3","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","bdq:annotationAlertif=""anyOldTerm""","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotationAlertif is bdq:NotEmpty",""
"73","83","4","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","bdq:annotationAlertif=""?""","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotationAlertif is bdq:NotEmpty",""
"74","84","5","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","bdq:annotationAlertif=""  ""","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotationAlertif is bdq:Empty",""
"75","85","6","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","","RUN_HAS_RESULT","NOT_ISSUE","bdq:annotationAlertif is bdq:Empty",""
"77","87","7","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotationAlertif is bdq:NotEmpty, string serializations of null are not empty.",""
"78","88","8","29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","ISSUE_ANNOTATION_NOTEMPTY","bdq:annotationAlertif=""annotation""","RUN_HAS_RESULT","POTENTIAL_ISSUE","bdq:annotationAlertif is bdq:NotEmpty",""
"80","90","1","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is bdq:Empty",""
"83","93","3","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is bdq:Empty",""
"84","94","4","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""X""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude does not contain a numerical value",""
"85","95","5","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""0""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range",""
"86","96","6","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""0.0""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range",""
"87","97","7","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""121.0534 W""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not a number",""
"88","98","8","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""181.0554""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude >180",""
"89","99","9","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""-189.5674""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude <-180",""
"90","100","10","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""-71.5310546742521""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range",""
"91","101","11","30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_INRANGE","dwc:decimalLongitude=""-94.4805934""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is in range",""
"92","102","1","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"93","103","2","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:decimalLongitude=""x"", dwc:decimalLatitude=""-23.712""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide is bdq:NotEmpty",""
"94","104","3","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:decimalLongitude=""139.923""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is bdq:NotEmpty",""
"95","105","4","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:decimalLongitude=""139.923"", dwc:decimalLatitude=""-23.712""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatutide and dwc:decimalLongitude are bdq:NotEmpty",""
"96","106","5","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinates=""23 degrees 42.72 minutes south 140 degrees 30 minutes east"", dwc:verbatimLatitude=""-23.712""","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""140.5""}","dwc:verbatimCoordinates was used to fill in dwc:decimalLatitude and dwc:decimalLongitude",""
"97","107","6","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimLongitude=""x"", dwc:verbatimLatitude=""-23.712""","NOT_AMENDED","","dwc:verbatimLatitude and dwc:verbatimLongitude were not interpretable into coordinates as decimal degrees",""
"98","108","7","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinates=""23 degrees south 185 degrees, x degrees east""","NOT_AMENDED","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees",""
"99","109","8","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinates=""x""","NOT_AMENDED","","dwc:verbatimCoordinates were not interpretable into coordinates as decimal degrees",""
"100","110","9","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinates=""139 degrees 55.38 minutes east"", dwc:verbatimLatitude=""-23.712"", dwc:verbatimSRS=""EPSG:4326""","NOT_AMENDED","","Inconsistency between dwc:verbatimCoordinates and verbatim latitude and longitude",""
"101","111","10","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinateSystem=""decimal degrees"", dwc:verbatimCoordinates=""139 degrees 55.38 minutes east"", dwc:verbatimLatitude=""-23.712""","NOT_AMENDED","","Inconsistency between dwc:verbatimCoordinates and verbatim latitude and longitude",""
"102","112","11","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinateSystem=""decimal degrees"", dwc:verbatimCoordinates=""139 degrees 55.38 minutes east"", dwc:verbatimLatitude=""-23.712"", dwc:verbatimSRS=""WDGB21""","NOT_AMENDED","","Inconsistency between dwc:verbatimCoordinates and verbatim latitude and longitude",""
"103","113","12","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinateSystem=""decimal degrees"", dwc:verbatimLatitude=""-23.712"", dwc:verbatimSRS=""EPSG:4326""","INTERNAL_PREREQUISITES_NOT_MET","","Inconsistency between dwc:verbatimCoordinates and verbatim latitude and longitude",""
"104","114","13","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinateSystem=""decimal degrees"", dwc:verbatimCoordinates=""139.92"", dwc:verbatimLatitude=""-23.712"", dwc:verbatimSRS=""EPSG:4326""","NOT_AMENDED","","Inconsistency between dwc:verbatimCoordinates and verbatim latitude and longitude",""
"105","115","14","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinateSystem=""decimal degrees"", dwc:verbatimCoordinates=""139.92, -23.712"", dwc:verbatimSRS=""EPSG:4326""","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.92"",""dwc:geodeticDatum"":""EPSG:4326""}","input values are interpretable values",""
"106","116","15","32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","dwc:verbatimCoordinateSystem=""decimal degrees"", dwc:verbatimLongitude=""139.92"", dwc:verbatimLatitude=""-23.712"", dwc:verbatimSRS=""EPSG:4326""","FILLED_IN","{""dwc:decimalLatitude"":""-23.712"",""dwc:decimalLongitude"":""139.92"",""dwc:geodeticDatum"":""EPSG:4326""}","input values are interpretable values",""
"108","117","1","33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate is bdq:Empty",""
