"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","Other","Record_level Terms","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dc:type is EMPTY; AMENDED if the value of dc:type was standardized to conform with the DCMI type vocabulary (Dublin Core Metadata Initiative); otherwise NOT_CHANGED","#41 Amendment SingleRecord Conformance: dctype standardized","Amendment","SingleRecord","Conformance","Amended","dc:type=""movie"" to dc:type=""MovingImage""","VertNet","http://dublincore.org/documents/2010/10/11/dcmi-type-vocabulary/","","","","open","Amendment Conformance ISO/DCMI STANDARD OTHER TG2 Test"
"42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","Space","Location","dwc:country","","COMPLIANT if the value of the field dwc:country is not EMPTY; otherwise NOT_COMPLIANT","#42 Validation SingleRecord Completeness: country empty","Validation","SingleRecord","Completeness","Incomplete","dwc:country=""""","","http://rs.tdwg.org/dwc/terms/index.htm#country","","","","open","Completeness SPACE TG2 Test Validation"
"43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,dwc:coordinatePrecision","","INTERNAL_PREREQUESITES_NOT_MET if the fields dwc:decimalLatitude and dwc:decimalLongitude were EMPTY or the field dwc:geodeticDatum, if it exists in the record, was not interpretable; AMENDED if dwc:decimalLatitude, dwc:decimalLongitude, and dwc:geodeticDatum were changed based on a conversion between spatial reference systems; otherwise NOT_CHANGED","#43 Amendment SingleRecord Conformance: coordinates converted","Amendment","SingleRecord","Conformance","Amended","dwc:decimalLatitude=""-23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""GDA94"" converted to dwc:decimalLatitude=""23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""WGS84(EPSG4326)""","ALA, GBIF","","","","These amendments have implications for dwc:coordinateUncertaintyInMeters and dwc:coordinatePrecision. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add the uncertainty contributed by the conversion to the value of dwc:CoordinateUncertaintyInMeters. The amended dwc:coordinatePrecision should be the precision of coordinates as provided after the conversion, ideally this should be 0.0000001, reflecting the seven digits of precision required to reverse a coordinate transformation without loss of information at the scale of one meter.  A result status for a failure condition in attempting a conversion is NOTIFICATION_COORDINATES_CONVERSIONFAILED","open","Amendment Conformance SPACE TG2 Test"
"45","8ab38bee-323c-4926-a7e9-c0417cd3b14d","AMENDMENT_POLYNOMIAL_STANDARDIZED","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraSpecificEpithet,dwc:scientificNameAuthorship","Default source authority = https://www.gbif.org/en/developer/species","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dwc:scientificName is EMPTY; AMENDED if nomenclatural errors (typographical errors and misspellings) represented in dwc:scientificName have been unambiguously interpreted given the specified source authority service; otherwise NOT_CHANGED","#45 Amendment SingleRecord Conformance: polynomial standardized","Amendment","SingleRecord","Conformance","Amended","dwc:scientificName=""Acacia longifloia"" interpreted as dwc:scientificName=""Acacia longifolia""","Tania Laity","","","","This test is not intended to make alterations of a taxonomic nature. The intent of this test is not to fix errors or inconsistencies in the format of the dwc:scientificNameAuthorship. For the purpose of this amendment, if the genus in the dwc:genus field does not match the genus of the polynomial, the genus of the polynomial takes precedence for standardization.","open","Amendment Conformance NAME Parameterized TG2 Test VOCABULARY"
"46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_POLYNOMIAL_NOTSTANDARD","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraSpecificEpithet,dwc:scientificNameAuthorship","Default source authority = https://www.gbif.org/en/developer/species","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:scientificName is EMPTY; COMPLIANT if there are no nomenclatural errors (e.g. typographical errors and misspellings) of a polynomial, as represented in dwc:scientificName according to a source authority service; otherwise NOT_COMPLIANT","#46 Validation SingleRecord Conformance: polynomial notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:scientificName=""Capulus intort"" is NOT COMPLIANT","ALA","","FP-Akka","","This test is not intended to detect errors of a taxonomic nature. The intent of this test is not to detect errors or inconsistencies in the format of the Authorship. For the purpose of this amendment, if the genus in the dwc:genus field does not match the genus of the polynomial, the genus of the polynomial takes precedence for standardization.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_EMPTY","Other","Occurrence","dwc:occurrenceID","","COMPLIANT if the value of the field dwc:occurrenceID is not EMPTY; otherwise NOT_COMPLIANT","#47 Validation SingleRecord Completeness: occurrenceid empty","Validation","SingleRecord","Completeness","Incomplete","dwc:occurrenceID is NULL","VertNet","","","","","open","Completeness OTHER TG2 Test Validation"
"48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","Space","Location","dwc:countryCode","Default source authority = https://restcountries.eu/#api-endpoints-list-of-codes","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESTITES_NOT_MET if the field dwc:countryCode is EMPTY; AMENDED if a valid ISO code (ISO 3166-1-alpha-2 country codes) could be unambiguously interpreted from the value provided in dwc:countryCode; otherwise NOT_CHANGED","#48 Amendment SingleRecord Conformance: countrycode standardized","Amendment","SingleRecord","Conformance","Amended","dwc:countryCode=""036"" interpeted from dwc:countryCode=""AU""","","https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2","","","","open","Amendment Conformance ISO/DCMI STANDARD Parameterized SPACE TG2 Test"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_EMPTY","Time","Event","dwc:year","","COMPLIANT if the value of the field dwc:year is not EMPTY; otherwise NOT_COMPLIANT","#49 Validation SingleRecord Completeness: year empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="" ""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L153 unit test at https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1387","","open","Completeness TG2 TIME Test Validation"
"50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum","Default source authority default = https://www.iso.org/obp/ui","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:decimalLatitude, dwc:decimalLongitude, and dwc:countryCode are EMPTY, or the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the countryCode specified source authority service are not in the same spatial reference system as that of the service; COMPLIANT if the geographic coordinates fall on or within the boundary defined by the combination of terrestrial and exclusive economic zone for the given dwc:countryCode; otherwise NOT_COMPLIANT","#50 Validation SingleRecord Consistency: coordinates countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:countryCode=""AU"", dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""-65.43""","ALA, GBIF, iDigBio","https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2","Kurator:geo_ref_qc","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L80","","open","Consistency ISO/DCMI STANDARD Parameterized SPACE TG2 Test Validation"
"51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,bdq:isMarine","bdq:sourceAuthority (default = http://irmng.org)","INTERNAL_PREREQUISITES_NOT_MET if the terrestrial or marine status of the taxon is not provided or is ambiguous or if the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the specified source authority service is not in the same spatial reference system as that of the service or if either the terms dwc:decimalLatitude or dwc:decimalLongitude are EMPTY; COMPLIANT if a terrestrial taxon represented by bdq:isMarine=False has geographic coordinates that fall within terrestrial boundaries; or a marine taxon represented by bdq:isMarine=True has geographic coordinates that fall within marine boundaries; otherwise NOT_COMPLIANT","#51 Validation SingleRecord Conformance: coordinates terrestrialmarine","Validation","SingleRecord","Conformance","Inconsistent","Eucalyptus globulus (tree with bdq:isMarine=""False)"" at dwc:decimalLatitude=""-30.98"", dwc:decimalLongitude=""154.64"" which is 86.1km off the coast.","ALA, OBIS","http://www.marinespecies.org/, http://irmng.org, http://iobis.org (find the specific page for OBIS codes)","","","The field bdq:isMarine is defined here as an indicator whether the record pertains to a marine environment.","open","Conformance Parameterized SPACE TG2 Test VOCABULARY Validation"
"52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","Time","Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear","","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:eventDate is EMPTY or does not contain a valid ISO 8601-1:2019 date; AMENDED if one or more EMPTY terms of the dwc:Event class (dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear) have been filled in from a valid unambiguously interpretable value in dwc:eventDate; otherwise NOT_CHANGED","#52 Amendment SingleRecord Completeness: event from eventdate","Amendment","SingleRecord","Completeness","Amended","dwc:eventDate=""2001-01-21"" therefore dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"", dwc:startDayOfYear=""21"", dwc:endDayOfYear=""21""","VertNet","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1474 unit test at https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1414","Only fields that are empty will be amended, and only if dwc:eventDate has a valid ISO 8601-1:2019 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  NB Run this amendment after any other amendment which may affect dwc:eventDate","open","Amendment Completeness ISO/DCMI STANDARD TG2 TIME Test"
"54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUESITES_NOT_MET if the fields dwc:decimalLatitude and dwc:decimalLongitude are EMPTY or dwc:decimalLatitude and dwc:decimalLongitude values passed to the dwc:countryCode specified source authority service were not in the same spatial reference system as that of the service; AMENDED if the supplied geographic coordinates were transposed or one or more of the signs were reversed (negated) to place the record in the region defined by the supplied dwc:countryCode; otherwise NOT_CHANGED","#54 Amendment SingleRecord Consistency: coordinates transposed","Amendment","SingleRecord","Consistency","Amended","dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46"", dwc:decimalLongitude=""135.87"" therefore dwc:decimalLatitude probably -25.46","iDigBio, GBIF, BISON, FP, Kurator, ALA","","Kurator","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L324","","open","Amendment Consistency SPACE TG2 Test"
"55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters,dwc:verbatimDepth","","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:verbatimDepth is EMPTY or not unambiguously interpretable or dwc:minimumDepthInMeters and dwc:maximumDepthInMeters are not EMPTY; AMENDED if the fields dwc:minimumDepthInMeters and/or dwc:maximumDepthInMeters were unambiguously determined from dwc:verbatimDepth; otherwise NOT_CHANGED","#55 Amendment SingleRecord Completeness: mindepth-maxdepth from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimDepth=""25.8-34.9m"" parsed to dwc:minimumDepthInMeters=""25.8"", dwc:maximumDepthInMeters=""34.9""; dwc:verbatimDepth=""10 fathoms"" parsed to dwc:minimumDepthInMeters=""18.288"", dwc:maximumDepthInMeters=""18.288""","","","","","If the dwc:verbatimDepth has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","Amendment Completeness SPACE TG2 Test"
