"#","IssueState","Confirmed","IssueLabels","GUID","Label","IE Category","IE Class","Information Element","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","Test Prerequisites","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","Specification","Parameters"
"32","open",,"Amendment Completeness SPACE TG2 Test","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","Space","Location","dwc:decimalLatitudedwc:decimalLongitude dwc:verbatimCoordinates dwc:verbatimLatitude dwc:verbatimLongitude dwc:verbatimCoordinateSystem dwc:verbatimSRS ","#32 Amendment SingleRecord Completeness: coordinates from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimLatitude=""-23'30\"""", dwc:verbatimLongitude=""123'40\"""" interpreted as dwc:decimalLatitude=""-23.50"", dwc:decimalLongitude=""123.6666667""","ALA",,,,,,"INTERNAL_PREREQUESITES_NOT_MET if Verbatim coordinates (either dwc:verbatimLatitude and dwc:verbatimLongitude or dwc:verbatimCoordinates) were not interpretable into coordinates as decimal degrees or either dwc:decimalLatitude or dwc:decimalLongitude was not EMPTY; AMENDED if dwc:decimalLatitude and dwc:decimalLongitude were populated from information in verbatim coordinate information (dwc:verbatimCoordinates or dwc:verbatimLatitude and dwc:verbatimLongitude, plus dwc:verbatimCoordinateSystem and dwc:verbatimSRS); otherwise NOT_CHANGED",
"33","open",,"Completeness TG2 TIME Test Validation","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_EMPTY","Time","Event","dwc:eventDate","#33 Validation SingleRecord Completeness: eventdate empty","Validation","SingleRecord","Completeness","Incomplete","dwc:eventDate=""""","TG2-Gainesville",,,"Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351",,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:eventDate is not present; COMPLIANT if the value of the field dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT",
"36","open",,"Conformance Parameterized TG2 TIME Test Validation","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_OUTOFRANGE","Time","Event","dwc:eventDate","#36 Validation SingleRecord Conformance: eventdate outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""2230-12-31""","VertNet",,"https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc",,"The results of this test are time-dependent. A invalid date for tomorrow will be valid tomorrow.  This test provides the option to designate a lower limit to the date, which for specimen records should be 1600-01-01 by convention.  (Thus this test has two parameters,  a boolean to use or not use a lower bound, and a lower bound, which defaults to 1600-01-01). NB if the parameter is not set, it defaults to 1600-01-01.","INTERNAL_PREREQUISITES_NOT_MET if there is no default designated date or the field dwc:eventDate is either not present or is EMPTY; COMPLIANT if the range of dwc:eventDate does not extend into the future and optionally does not extend before a date designated when the test is run, otherwise NOT_COMPLIANT","Default values: earliest year = 1600, latest year = current year"
"38","open",,"Conformance OTHER Parameterized TG2 Test VOCABULARY Validation","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENSE_NOTSTANDARD","Other","Record_level Terms","dcterms:license","#38 Validation SingleRecord Conformance: license notstandard","Validation","SingleRecord","Conformance","Invalid","dcterms:license = ""Zero""","John Wieczorek",,"http://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/, http://creativecommons.org/",,,"The license at the record level might be derived from the license of the data set from which the record is retrieved","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority for dcterms:license is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the field dcterms:license is either not present or is EMPTY; COMPLIANT if the value of the field dcterms:license is in the specified target authority; otherwise NOT_COMPLIANT","Default source authority = https://creativecommons.org/"
"39","open",,"Conformance Parameterized SPACE TG2 Test Validation","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","Space","Location","dwc:minimumElevationInMeters","#39 Validation SingleRecord Conformance: minelevation outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:minimumElevationInMeters=""19375""","ALA, GBIF",,"https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country",,,"Some known sub-ice elevations in Antarctica would fail this test.","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:minimumElevationInMeters is not present, is EMPTY or is not a number; COMPLIANT if the value of the field dwc:minimumElevationInMeters is number between -428 and 8850 inclusive; otherwise NOT_COMPLIANT","Default values: minimum = -428, maximum = 8850"
"40","open",,"Completeness SPACE TG2 Test Validation","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","Space","Location","dwc:locationIDdwc:higherGeographyID dwc:higherGeography dwc:continent dwc:country dwc:countryCode dwc:stateProvince dwc:county dwc:municipality dwc:waterBody dwc:island dwc:islandGroup dwc:locality dwc:verbatimLocality dwc:decimalLatitude dwc:decimalLongitude dwc:verbatimCoordinates dwc:verbatimLatitude dwc:verbatimLongitude dwc:footprintWKT ","#40 Validation SingleRecord Completeness: location empty","Validation","SingleRecord","Completeness","Incomplete","No Location fields in the record. All of the listed fields exist and are EMPTY.","Lee Belbin",,"http://rs.tdwg.org/dwc/terms/index.htm#locationindex",,,"Only fails if all of the relevant fields of the Darwin Core Location class are EMPTY or do not exist.  Relevant Darwin Core fields include locationID, higherGeographyID, higherGeography, continent, waterBody, islandGroup, island, country, countryCode, stateProvince, county, municipality, locality, verbatimLocality, decimalLatitude, decimalLongitude, verbatimCoordinates, verbatimLatitude, verbatimLongitude, footprintWKT. Elevation and/or depth alone are deemed insufficient to meaningfully locate a position on the earth.","COMPLIANT if at least one field needed to determine the location of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT",
"41","open",,"Amendment Conformance ISO/DCMI STANDARD OTHER TG2 Test","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","Other","Record_level Terms","dc:type","#41 Amendment SingleRecord Conformance: dctype standardized","Amendment","SingleRecord","Conformance","Amended","dc:type=""movie"" to dc:type=""MovingImage""","VertNet",,"http://dublincore.org/documents/2010/10/11/dcmi-type-vocabulary/",,,,"EXTERNAL_PREREQUESITIES_NOT_MET if the specified target source authority for dc:type was not found; INTERNAL_PREREQUESITES_NOT_MET if the field dc:type does not exist or is EMPTY; AMENDED if the value of dc:type was standardized to conform with the DCMI type vocabulary (Dublin Core Metadata Initiative); otherwise NOT_CHANGED",
"42","open",,"Completeness SPACE TG2 Test Validation","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","Space","Location","dwc:country","#42 Validation SingleRecord Completeness: country empty","Validation","SingleRecord","Completeness","Incomplete","dwc:country=""""",,,"http://rs.tdwg.org/dwc/terms/index.htm#country",,,,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:country is not present; COMPLIANT if the value of the field dwc:country is not EMPTY; otherwise NOT_COMPLIANT",
"43","open",,"Amendment Conformance SPACE TG2 Test","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","Space","Location","dwc:decimalLatitudedwc:decimalLongitude dwc:geodeticDatum dwc:coordinateUncertaintyInMeters dwc:coordinatePrecision ","#43 Amendment SingleRecord Conformance: coordinates converted","Amendment","SingleRecord","Conformance","Amended","dwc:decimalLatitude=""-23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""GDA94"" converted to dwc:decimalLatitude=""23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""WGS84(EPSG4326)""","ALA, GBIF",,,,,"These amendments have implications for dwc:coordinateUncertaintyInMeters and dwc:coordinatePrecision. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add the uncertainty contributed by the conversion to the value of dwc:CoordinateUncertaintyInMeters. The amended dwc:coordinatePrecision should be the precision of coordinates as provided after the conversion, ideally this should be 0.0000001, reflecting the seven digits of precision required to reverse a coordinate transformation without loss of information at the scale of one meter.  A result status for a failure condition in attempting a conversion is NOTIFICATION_COORDINATES_CONVERSIONFAILED","INTERNAL_PREREQUESITES_NOT_MET if the fields dwc:decimalLatitude and dwc:decimalLongitude were EMPTY or the field dwc:geodeticDatum, if it exists in the record, was not interpretable; AMENDED if dwc:decimalLatitude, dwc:decimalLongitude, and dwc:geodeticDatum were changed based on a conversion between spatial reference systems; otherwise NOT_CHANGED",
"45","open",,"Amendment Conformance NAME Parameterized TG2 Test VOCABULARY","8ab38bee-323c-4926-a7e9-c0417cd3b14d","AMENDMENT_POLYNOMIAL_STANDARDIZED","Name","Taxon","dwc:scientificNamedwc:genus dwc:specificEpithet dwc:infraSpecificEpithet dwc:scientificNameAuthorship ","#45 Amendment SingleRecord Conformance: polynomial standardized","Amendment","SingleRecord","Conformance","Amended","dwc:scientificName=""Acacia longifloia"" interpreted as dwc:scientificName=""Acacia longifolia""","Tania Laity",,,,,"This test is not intended to make alterations of a taxonomic nature. The intent of this test is not to fix errors or inconsistencies in the format of the dwc:scientificNameAuthorship. For the purpose of this amendment, if the genus in the dwc:genus field does not match the genus of the polynomial, the genus of the polynomial takes precedence for standardization.","EXTERNAL_PREREQUESITES_NOT_MET if the specified target source authority was not found: INTERNAL_PREREQUESITES_NOT_MET if the field dwc:scientificName is EMPTY; AMENDED if nomenclatural errors (typographical errors and misspellings) represented in dwc:scientificName have been unambiguously interpreted given the specified target source authority; otherwise NOT_CHANGED","Default source authority = https://www.gbif.org/en/developer/species"
"46","open",,"Conformance NAME Parameterized TG2 Test VOCABULARY Validation","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_POLYNOMIAL_NOTSTANDARD","Name","Taxon","dwc:scientificNamedwc:genus dwc:specificEpithet dwc:infraSpecificEpithet dwc:scientificNameAuthorship ","#46 Validation SingleRecord Conformance: polynomial notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:scientificName=""Capulus intort"" is NOT COMPLIANT","ALA",,,"FP-Akka",,"This test is not intended to detect errors of a taxonomic nature. The intent of this test is not to detect errors or inconsistencies in the format of the Authorship. For the purpose of this amendment, if the genus in the dwc:genus field does not match the genus of the polynomial, the genus of the polynomial takes precedence for standardization.","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:scientificName is either not present or  is EMPTY; COMPLIANT if there are no nomenclatural errors (e.g. typographical errors and misspellings) of a polynomial, as represented in dwc:scientificName, according to a source authority; otherwise NOT_COMPLIANT","Default source authority = https://www.gbif.org/en/developer/species"
"47","open",,"Completeness OTHER TG2 Test Validation","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_EMPTY","Other","Occurrence","dwc:occurrenceID","#47 Validation SingleRecord Completeness: occurrenceid empty","Validation","SingleRecord","Completeness","Incomplete","dwc:occurrenceID is NULL","VertNet",,,,,,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:occurrenceID is not present; COMPLIANT if the value of the field dwc:occurrenceID is not EMPTY; otherwise NOT_COMPLIANT",
"48","open",,"Amendment Conformance ISO/DCMI STANDARD Parameterized SPACE TG2 Test","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","Space","Location","dwc:countryCode","#48  SingleRecord Conformance: countrycode standardized",,"SingleRecord","Conformance","Amended","dwc:countryCode=""036"" interpeted from dwc:countryCode=""AU""",,,"https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2",,,,"EXTERNAL_PREREQUESITES_NOT_MET if the specified target source authority for dwc:countryCode was not found; INTERNAL_PREREQUESTITES_NOT_MET if the field dwc:countryCode is EMPTY; AMENDED if a valid ISO code (ISO 3166-1-alpha-2 country codes) could be unambiguously interpreted from the value provided in dwc:countryCode; otherwise NOT_CHANGED","Default source authority = https://restcountries.eu/#api-endpoints-list-of-codes"
"49","open",,"Completeness TG2 TIME Test Validation","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_EMPTY","Time","Event","dwc:year","#49 Validation SingleRecord Completeness: year empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="" ""","TG2-Gainesville",,,"Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L153 unit test at https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1387",,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:year is not present; COMPLIANT if the value of the field dwc:year is not EMPTY; otherwise NOT_COMPLIANT",
"50","open",,"Consistency ISO/DCMI STANDARD Parameterized SPACE TG2 Test Validation","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:countryCodedwc:decimalLatitude dwc:decimalLongitude dwc:geodeticDatum ","#50 Validation SingleRecord Consistency: coordinates countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:countryCode=""AU"", dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""-65.43""","ALA, GBIF, iDigBio",,"https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2","Kurator:geo_ref_qc","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L80",,"EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority for dwc:countryCodes is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:decimalLatitude, dwc:decimalLongitude, and dwc:countryCode are either not present or are EMPTY, or the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the countryCode determination service are not in the same spatial reference system as that of the service; COMPLIANT if the geographic coordinates fall on or within the boundary defined by the combination of terrestrial and exclusive economic zone for the given dwc:countryCode; otherwise NOT_COMPLIANT","Default source authority default = https://www.iso.org/obp/ui"
"51","open",,"Conformance Parameterized SPACE TG2 Test VOCABULARY Validation","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","Space","Location","dwc:decimalLatitudedwc:decimalLongitude dwc:geodeticDatum dwc:coordinateUncertaintyInMeters bdq:isMarine ","#51 Validation SingleRecord Conformance: coordinates terrestrialmarine","Validation","SingleRecord","Conformance","Inconsistent","Eucalyptus globulus (tree with bdq:isMarine=""False)"" at dwc:decimalLatitude=""-30.98"", dwc:decimalLongitude=""154.64"" which is 86.1km off the coast.","ALA, OBIS",,"http://www.marinespecies.org/, http://irmng.org, http://iobis.org (find the specific page for OBIS codes)",,,"The field bdq:isMarine is defined here as an indicator whether the record pertains to a marine environment.","INTERNAL_PREREQUISITES_NOT_MET if the terrestrial or marine status of the taxon is not provided or is ambiguous or if the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the biome lookup service is not in the same spatial reference system as that of the service or if either the terms dwc:decimalLatitude or dwc:decimalLongitude are not present or are EMPTY; COMPLIANT if a terrestrial taxon represented by bdq:isMarine=False has geographic coordinates that fall within terrestrial boundaries; or a marine taxon represented by bdq:isMarine=True has geographic coordinates that fall within marine boundaries; otherwise NOT_COMPLIANT","Default source authority default = http://irmng.org"
"52","open",,"Amendment Completeness ISO/DCMI STANDARD TG2 TIME Test","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","Time","Event","dwc:eventDatedwc:year dwc:month dwc:day dwc:startDayOfYear dwc:endDayOfYear ","#52 Amendment SingleRecord Completeness: event from eventdate","Amendment","SingleRecord","Completeness","Amended","dwc:eventDate=""2001-01-21"" therefore dwc:year=""2001"", dwc:month=""1"", dwc:day=""21"", dwc:startDayOfYear=""21"", dwc:endDayOfYear=""21""","VertNet",,,"Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1474 unit test at https://github.com/FilteredPush/event_date_qc/blob/1918bc9ac2e903eb1a24e3027564ce3c7d11b173/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1414","Only fields that are empty will be amended, and only if dwc:eventDate has a valid ISO 8601-1:2019 date. The dwc:eventDate is the canonical form of the event date (it is the first trusted form). If event date does not contain a range,  dwc:startDayOfYear = dwc:endDayOfYear. Time (as compared to date) is not deemed a CORE component.  NB Run this amendment after any other amendment which may affect dwc:eventDate","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:eventDate is EMPTY or does not contain a valid ISO 8601-1:2019 date; AMENDED if one or more EMPTY terms of the dwc:Event class (dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear) have been filled in from a valid unambiguously interpretable value in dwc:eventDate; otherwise NOT_CHANGED",
"54","open",,"Amendment Consistency SPACE TG2 Test","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","Space","Location","dwc:countryCodedwc:decimalLatitude dwc:decimalLongitude ","#54 Amendment SingleRecord Consistency: coordinates transposed","Amendment","SingleRecord","Consistency","Amended","dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46"", dwc:decimalLongitude=""135.87"" therefore dwc:decimalLatitude probably -25.46","iDigBio, GBIF, BISON, FP, Kurator, ALA",,,"Kurator","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L324",,"INTERNAL_PREREQUESITES_NOT_MET if the fields dwc:decimalLatitude and dwc:decimalLongitude are EMPTY or dwc:decimalLatitude and dwc:decimalLongitude values passed to the dwc:countryCode determination service were not in the same spatial reference system as that of the service; AMENDED if the supplied geographic coordinates were transposed or one or more of the signs were reversed (negated) to place the record in the region defined by the supplied dwc:countryCode; otherwise NOT_CHANGED",
"55","open",,"Amendment Completeness SPACE TG2 Test","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","Space","Location","dwc:minimumDepthInMetersdwc:maximumDepthInMeters dwc:verbatimDepth ","#55 Amendment SingleRecord Completeness: mindepth-maxdepth from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimDepth=""25.8-34.9m"" parsed to dwc:minimumDepthInMeters=""25.8"", dwc:maximumDepthInMeters=""34.9""; dwc:verbatimDepth=""10 fathoms"" parsed to dwc:minimumDepthInMeters=""18.288"", dwc:maximumDepthInMeters=""18.288""",,,,,,"If the dwc:verbatimDepth has a single value rather than a range, the minimum and maximum values should be amended with the same value.","INTERNAL_PREREQUESITES_NOT_MET if the field dwc:verbatimDepth is EMPTY or not unambiguously interpretable or dwc:minimumDepthInMeters and dwc:maximumDepthInMeters are not EMPTY; AMENDED if the fields dwc:minimumDepthInMeters and/or dwc:maximumDepthInMeters were unambiguously determined from dwc:verbatimDepth; otherwise NOT_CHANGED",
