"Label","#","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","AuthoritiesDefaults","Description","Criterion Label","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"VALIDATION_GEODETICDATUM_NOTEMPTY","78","https://rs.tdwg.org/bdqcore/terms/version/239ec40e-a729-4a8e-ba69-e0bf03ac1c44-2023-09-18","https://rs.tdwg.org/bdqcore/terms/239ec40e-a729-4a8e-ba69-e0bf03ac1c44","2024-09-05","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","2023-09-18","Validation dwc:geodeticDatum Not Empty","dcterms:Location","dwc:geodeticDatum",,"","COMPLIANT if dwc:geodeticDatum is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:geodeticDatum?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:geodeticDatum=""UTM"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:geodeticDatum is bdq:NotEmpty""],[dwc:geodeticDatum="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:geodeticDatum is bdq:Empty.""]","","<ul><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li>  </ul>","","","","open","TG2 Validation SPACE Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_DECIMALLATITUDE_INRANGE","79","https://rs.tdwg.org/bdqcore/terms/version/b6ecda2a-ce36-437a-b515-3ae94948fe83-2023-09-18","https://rs.tdwg.org/bdqcore/terms/b6ecda2a-ce36-437a-b515-3ae94948fe83","2024-09-05","b6ecda2a-ce36-437a-b515-3ae94948fe83","2023-09-18","Validation dwc:decimalLatitude In Range","dcterms:Location","dwc:decimalLatitude",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is bdq:Empty or the value is not interpretable as a number; COMPLIANT if the value of dwc:decimalLatitude is between -90 and 90, inclusive; otherwise NOT_COMPLIANT","","Is the value of dwc:decimalLatitude a number between -90 and 90 inclusive?","Conformance: inrange","Validation","SingleRecord","Conformance","InRange",,"[dwc:decimalLatitude=""0.0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLatitude is in RANGE""],[dwc:decimalLatitude=""121.0534"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLatitude is in not in RANGE""]","ALA, GBIF, OBIS","<ul><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","","open","TG2 Validation SPACE Test Conformance CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"VALIDATION_KINGDOM_FOUND","81","https://rs.tdwg.org/bdqcore/terms/version/125b5493-052d-4a0d-a3e1-ed5bf792689e-2023-09-18","https://rs.tdwg.org/bdqcore/terms/125b5493-052d-4a0d-a3e1-ed5bf792689e","2024-09-05","125b5493-052d-4a0d-a3e1-ed5bf792689e","2023-09-18","Validation dwc:kingdom Found","dwc:Taxon","dwc:kingdom",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:kingdom is bdq:Empty; COMPLIANT if the value of dwc:kingdom is found as a value at the rank of kingdom in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Does the value of dwc:kingdom occur at rank of Kingdom in the bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Found",,"[dwc:kingdom=""Animalia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:kingdom has an equivalent at the rank of Kingdom in the bdq:sourceAuthority""],[dwc:kingdom=""Metazoa"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:kingdom does not strictly have an equivalent at the rank of Kingdom in the Parameterized Source Authority (Metazoa is synonym of Animalia)""]","GBIF","<ul><li>GBIF Secretariat (2023) GBIF Backbone Taxonomy. Checklist dataset. https://doi.org/10.15468/39omei</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_SCIENTIFICNAME_NOTEMPTY","82","https://rs.tdwg.org/bdqcore/terms/version/7c4b9498-a8d9-4ebb-85f1-9f200c788595-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7c4b9498-a8d9-4ebb-85f1-9f200c788595","2024-09-05","7c4b9498-a8d9-4ebb-85f1-9f200c788595","2023-09-18","Validation dwc:scientificName Not Empty","dwc:Taxon","dwc:scientificName",,"","COMPLIANT if dwc:scientificName is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:scientificName?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:scientificName=""?"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificName is bdq:NotEmpty""],[dwc:scientificName="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificName is bdq:Empty""]","ALA,GBIF,OBIS","<ul><li>GBIF Secretariat (2023) GBIF Backbone Taxonomy. Checklist dataset. https://doi.org/10.15468/39omei</li></ul>","","","","open","TG2 Validation NAME Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"VALIDATION_ORDER_FOUND","83","https://rs.tdwg.org/bdqcore/terms/version/81cc974d-43cc-4c0f-a5e0-afa23b455aa3-2023-09-18","https://rs.tdwg.org/bdqcore/terms/81cc974d-43cc-4c0f-a5e0-afa23b455aa3","2024-09-05","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","2023-09-18","Validation dwc:order Found","dwc:Taxon","dwc:order",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:order is bdq:Empty; COMPLIANT if the value of dwc:order is found as a value at the rank of Order in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Does the value of dwc:order occur at rank of Order in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Found",,"[dwc:order=""Lepidoptera"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:order has an equivalent at the rank of Order in the bdq:sourceAuthority""],[dwc:order=""Nymphalidae"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority. Nymphalidae is a family, not an order""]","iDigBio","<ul><li>GBIF Secretariat (2023) GBIF Backbone Taxonomy. Checklist dataset. https://doi.org/10.15468/39omei</li></ul>","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Record-Management, bdq:Taxon-Management"
"VALIDATION_YEAR_INRANGE","84","https://rs.tdwg.org/bdqcore/terms/version/ad0c8855-de69-4843-a80c-a5387d20fbc8-2024-08-23","https://rs.tdwg.org/bdqcore/terms/ad0c8855-de69-4843-a80c-a5387d20fbc8","2024-09-05","ad0c8855-de69-4843-a80c-a5387d20fbc8","2024-08-23","Validation dwc:year In Range","dwc:Event","dwc:year",,"bdq:earliestValidDate,bdq:latestValidDate","INTERNAL_PREREQUISITES_NOT_MET if dwc:year is bdq:Empty or cannot be interpreted as an integer; COMPLIANT if the value of dwc:year is within the range bdq:earliestValidDate to bdq:latestValidDate inclusive; otherwise NOT_COMPLIANT","bdq:earliestValidDate=""1582"",bdq:latestValidDate=current year","Is the value of dwc:year within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","InRange",,"[dwc:year=""1952"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:year is in RANGE""],[dwc:year=""9999"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:year is not in RANGE. The value in year has not yet come to pass.""]","VertNet","","FilteredPush:event_date_qc","event_date_qc [DwCEventDQ.validationYearInrange()]( https://github.com/FilteredPush/event_date_qc/blob/07f5a338c595c345cd6a0243df511cc752386d99/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L2163)  [unit test](https://github.com/FilteredPush/event_date_qc/blob/07f5a338c595c345cd6a0243df511cc752386d99/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1945)","The results of this test are time-dependent. Next year is not valid now. Next year it will be. This test provides the option to designate lower and upper limits to the year. The upper limit, if not provided, should default to the year when the test is run. This test provides for a default earliest date (year), of 1582 by convention. That value was chosen because ISO 8601-1 asserts that ""the use of proleptic Gregorian calendar dates prior are not allowed in ISO 8601-1 without prior agreement of the parties exchanging data"", and Darwin Core provides no such prior agreement.","open","TG2 Validation TIME CODED Test Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"AMENDMENT_EVENTDATE_FROM_VERBATIM","86","https://rs.tdwg.org/bdqcore/terms/version/6d0a0c10-5e4a-4759-b448-88932f399812-2024-09-16","https://rs.tdwg.org/bdqcore/terms/6d0a0c10-5e4a-4759-b448-88932f399812","2024-09-16","6d0a0c10-5e4a-4759-b448-88932f399812","2024-09-16","Amendment dwc:eventDate From dwc:verbatimEventDate","dwc:Event","dwc:eventDate","dwc:verbatimEventDate","","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is bdq:NotEmpty or the value of dwc:verbatimEventDate is bdq:Empty; FILLED_IN the value of dwc:eventDate if an unambiguous ISO 8601 date is interpreted from dwc:verbatimEventDate; otherwise NOT_AMENDED","","Proposes an amendment to the value of dwc:eventDate from the content of dwc:verbatimEventDate.","Completeness: verbatim","Amendment","SingleRecord","Completeness",,"FillInFrom","[dwc:eventDate="""", dwc:verbatimEventDate=""Friday 29th Oct. 2021"": Response.status=FILLED_IN, Response.result=dwc:eventDate=""2021-10-29"", Response.comment=""dwc:verbatimEventDate contains an interpretable value (assuming some external lookup thesauri)""],[dwc:eventDate="""", dwc:verbatimEventDate=""03/04/2020"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:verbatimEventDate is ambiguous - could be either 3rd April or 4th March""]","VertNet, FP, Kurator","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li><li>Library of Congress (2019) Extended Date/Time Format (EDTF). https://www.loc.gov/standards/datetime/</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.amendmentEventdateFromVerbatim()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L320) For a minimum set of unit tests see: [DwcEventDQTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L441), see also unit tests for underlying implementation in [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L632) and [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L788)","If the proposed eventDate is prior to 1918-02-14, the Response.comment will include a note that the ""verbatimDate was assumed to be in the Gregorian calendar"". When running the test, the original precision, e.g. year=1980, month=1 should be retained, e.g. dwc:eventDate should become 1980-01, not 1980-01-01/1980-01-31.","open","TG2 Amendment TIME CODED Test Completeness CORE","bdq:Record-Management"
"VALIDATION_COORDINATES_NOTZERO","87","https://rs.tdwg.org/bdqcore/terms/version/1bf0e210-6792-4128-b8cc-ab6828aa4871-2023-06-20","https://rs.tdwg.org/bdqcore/terms/1bf0e210-6792-4128-b8cc-ab6828aa4871","2024-09-05","1bf0e210-6792-4128-b8cc-ab6828aa4871","2023-06-20","Validation Coordinates Not Zero","dcterms:Location","dwc:decimalLatitude,dwc:decimalLongitude",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is bdq:Empty or is not interpretable as a number, or dwc:decimalLongitude is bdq:Empty or is not interpretable as a number; COMPLIANT if either the value of dwc:decimalLatitude is not = 0 or the value of dwc:decimalLongitude is not = 0; otherwise NOT_COMPLIANT","","Are the values of either dwc:decimalLatitude or dwc:decimalLongitude numbers that are not equal to 0?","Likeliness: notzero","Validation","SingleRecord","Likeliness","Likely",,"[dwc:decimalLatitude=""21.0534"", dwc:decimalLongitude=""81.0554"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLatitude and dwc:decimalLongitude are not zero""],[dwc:decimalLatitude=""0"", dwc:decimalLongitude=""0"",: Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLatitude and dwc:decimalLongitude are zero""]","ALA, GBIF, OBIS","<ul><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li> </ul>","","","A record with 0.0 is interpreted as the string ""0""","open","TG2 Validation SPACE Test Likeliness CORE","bdq:Spatial-Temporal_Patterns"
"VALIDATION_EVENTTEMPORAL_NOTEMPTY","88","https://rs.tdwg.org/bdqcore/terms/version/41267642-60ff-4116-90eb-499fee2cd83f-2023-09-30","https://rs.tdwg.org/bdqcore/terms/41267642-60ff-4116-90eb-499fee2cd83f","2024-09-05","41267642-60ff-4116-90eb-499fee2cd83f","2023-09-30","Validation dwc:Event Temporal Not Empty","dwc:Event","dwc:eventDate,dwc:year,dwc:month,dwc:day,dwc:startDayOfYear,dwc:endDayOfYear,dwc:verbatimEventDate",,"","COMPLIANT if any of dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate are bdq:NotEmpty; otherwise NOT_COMPLIANT.","","Is there a value in any of the terms dwc:eventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear, dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:day="""", dwc:month="""", dwc:year="""", dwc:eventDate=""1962-11-01T10:00-0600"", dwc:verbatimEventDate="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate is bdq:NotEmpty""],[dwc:dateIdentified="""", dwc:day="""", dwc:month="""", dwc:year="""", dwc:eventDate="""", dwc:verbatimEventDate="""", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""All input fields bdq:Empty""]","@Tasilee","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1207 Unit test at  https://github.com/FilteredPush/event_date_qc/blob/8740a00b52ef41cdda5fc7fa1689e5d95a23a94b/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L881","Only fails if all of the relevant fields of the Darwin Core Event class are bdq:Empty or do not exist. Relevant Darwin Core fields include dwc:eventDate, dwc:verbatimEventDate, dwc:year, dwc:month, dwc:day, dwc:startDayOfYear, dwc:endDayOfYear.  The terms dwc:eventID (if populated may or may not point to temporal information accessible to user of the data) and dwc:eventTime (which is rare) are not included.","open","TG2 Validation TIME Test Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_DCTYPE_STANDARD","91","https://rs.tdwg.org/bdqcore/terms/version/cdaabb0d-a863-49d0-bc0f-738d771acba5-2023-09-18","https://rs.tdwg.org/bdqcore/terms/cdaabb0d-a863-49d0-bc0f-738d771acba5","2024-09-05","cdaabb0d-a863-49d0-bc0f-738d771acba5","2023-09-18","Validation dc:type Standard","Record-level","dc:type",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is bdq:Empty; COMPLIANT if the value of dc:type is a term name in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","DCMI Type Vocabulary"" {[http://purl.org/dc/terms/DCMIType]} {""DCMI Type Vocabulary List Of Terms"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/2010-10-11/]}","Does the value in dc:type occur as a value in the DCMI type vocabulary?","Conformance: standard","Validation","SingleRecord","Conformance","Standard",,"[dc:type=""Event"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type matches a term in DCMI Vocabulary""],[dc:type=""StillerImage"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type does not match terms in DCMI Vocabulary""]","VertNet","<ul><li>Dublin Core (2012) DCMI Type Vocabulary. https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/</li></ul>","FilteredPush rec_occur_qc","https://github.com/FilteredPush/rec_occur_qc/blob/bef180191258796f777ece7e267040d2cb2b609d/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L630","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.   EXTERNAL_PREREQUISITES_NOT_MET is not a necessary path in the specification, the type literals may be hard coded in a test implementation without an external call","open","TG2 Validation OTHER Test VOCABULARY Conformance ISO/DCMI STANDARD CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","93","https://rs.tdwg.org/bdqcore/terms/version/3892f432-ddd0-4a0a-b713-f2e2ecbd879d-2024-09-15","https://rs.tdwg.org/bdqcore/terms/3892f432-ddd0-4a0a-b713-f2e2ecbd879d","2024-09-25","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","2024-09-15","Amendment dwc:eventDate from dwc:year dwc:month dwc:day","dwc:Event","dwc:eventDate","dwc:year,dwc:month,dwc:day","","INTERNAL _PREREQUISITES_NOT_MET if dwc:eventDate is not EMPTY or dwc:year is EMPTY or is not interpretable as an integer; FILLED_IN the value of dwc:eventDate if an ISO 8601 date was interpreted from the values in dwc:year, dwc:month and dwc:day; otherwise NOT_AMENDED","","Proposes an amendment to the value of dwc:eventDate from values in dwc:year, dwc:month and dwc:day.","Completeness: yearmonthday","Amendment","SingleRecord","Completeness",,"FillInFrom","[dwc:eventDate="""", dwc:year=""1420"", dwc:month=""10"", dwc:day=""29"": Response.status=FILLED_IN, Response.result=dwc:eventDate=""1420-10-29"", Response.comment=""dwc:year, dwc:month and dwc:day are interpretable, even if pre-Linnaeus""],[dwc:eventDate="""", dwc:year=""2024"", dwc:month=""2"", dwc:day=""30"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""Not a valid date""]","TG2-Gainesville","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules. https://www.iso.org/obp/ui/</li><li>Wikipedia (2020) ISO 8601. https://en.wikipedia.org/wiki/ISO_8601</li><li>Library of Congress (2019) Extended Date/Time Format (EDTF). https://www.loc.gov/standards/datetime/</li></ul>","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1003 unit tests at https://github.com/FilteredPush/event_date_qc/blob/5f2e7b30f8a8076977b2a609e0318068db80599a/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L493","An attempt to populate dwc:eventDate from dwc:verbatimEventDate and from dwc:startDayOfYear and dwc:endDayOfYear should be made before this test is run. If dwc:year and dwc:day are present and interpretable, but dwc:month is not supplied or is not interpretable, then just the year should be given as the proposed amendment.   This test assumes that that dwc:year, dwc:month, dwc:day are in a Gregorian calendar, and that only those three pieces of information are needed to produce a dwc:eventDate (explicitly in ISO 8601-1 format, and thus using the Gregorian calendar). When running the test, the original precision, e.g. dwc:year=1980, dwc:month=1 should be retained, e.g. dwc:eventDate should become 1980-01, not 1980-01-01/1980-01-3.","open","TG2 Amendment TIME Test Completeness CORE","bdq:Record-Management"
"ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","94","https://rs.tdwg.org/bdqcore/terms/version/acc8dff2-d8d1-483a-946d-65a02a452700-2023-09-18","https://rs.tdwg.org/bdqcore/terms/acc8dff2-d8d1-483a-946d-65a02a452700","2024-09-05","acc8dff2-d8d1-483a-946d-65a02a452700","2023-09-18","Issue dwc:establishmentMeans Not Empty","dwc:Occurrence","dwc:establishmentMeans",,"","POTENTIAL_ISSUE if dwc:establishmentMeans is bdq:NotEmpty; otherwise NOT_ISSUE","","Is there a value in dwc:establishmentMeans?","Completeness: notempty","Issue","SingleRecord","Completeness","NotEmpty",,"[dwc:establishmentMeans=""?"": Response.status=RUN_HAS_RESULT, Response.result=POTENTIAL_ISSUE, Response.comment=""dwc:establishmentMeans is bdq:NotEmpty""],[dwc:establishmentMeans="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_ISSUE, Response.comment=""dwc:establishmentMeans is bdq:Empty""]","ALA, CRIA","","","","","open","TG2 Issue OTHER Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Biotic-Relationships"
"VALIDATION_DECIMALLONGITUDE_NOTEMPTY","96","https://rs.tdwg.org/bdqcore/terms/version/9beb9442-d942-4f42-8b6a-fcea01ee086a-2023-09-18","https://rs.tdwg.org/bdqcore/terms/9beb9442-d942-4f42-8b6a-fcea01ee086a","2024-09-06","9beb9442-d942-4f42-8b6a-fcea01ee086a","2023-09-18","Validation dwc:decimalLongitude Not Empty","dcterms:Location","dwc:decimalLongitude",,"","COMPLIANT if dwc:decimalLongitude is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dwc:decimalLongitude?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:decimalLongitude=""0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:decimalLongitude is bdq:NotEmpty""],[dwc:decimalLongitude="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:decimalLongitude is bdq:Empty""]","","<ul><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","","","","open","TG2 Validation SPACE Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"VALIDATION_COUNTRYCODE_NOTEMPTY","98","https://rs.tdwg.org/bdqcore/terms/version/853b79a2-b314-44a2-ae46-34a1e7ed85e4-2024-09-27","https://rs.tdwg.org/bdqcore/terms/853b79a2-b314-44a2-ae46-34a1e7ed85e4","2024-09-27","853b79a2-b314-44a2-ae46-34a1e7ed85e4","2024-09-27","Validation dwc:countryCode Not Empty","dcterms:Location","dwc:countryCode",,"","COMPLIANT if dwc:countryCode is bdq:NotEmpty or has a value ""XZ""; otherwise NOT_COMPLIANT","","Is there a value in dwc:countryCode?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:countryCode=""Australia"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:countryCode is bdq:NotEmpty""],[dwc:countryCode="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:countryCode is bdq:Empty""]","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes. https://www.iso.org/iso-3166-country-codes.html</li><li>Wikipedia (2020) ISO 3166-1 alpha-2. https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2</li><li>DataHub (2018) List of all countries with their two digit codes (ISO 3166-1). https://datahub.io/core/country-list</li></ul>","FilteredPush:geo_ref_qc","[geo_ref_qc DwCGeoRefDQ,validationCountrycodeNotempty()](https://github.com/FilteredPush/geo_ref_qc/blob/78afb5f2c8b8e2ebede1de48cb7a40fd1503748f/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L1060)","This test will return 'NOT_COMPLIANT' for records on the ""High seas"" where dwc:countryCode is bdq:Empty. We recommend that data from the high seas (outside national jurisdictions) use dwc:countryCode = ""XZ"" and dwc:country = ""High seas"" until an agreement has been made.","open","TG2 Validation SPACE CODED Test VOCABULARY NEEDS WORK Completeness CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"VALIDATION_LICENSE_NOTEMPTY","99","https://rs.tdwg.org/bdqcore/terms/version/15f78619-811a-4c6f-997a-a4c7888ad849-2023-09-18","https://rs.tdwg.org/bdqcore/terms/15f78619-811a-4c6f-997a-a4c7888ad849","2024-09-06","15f78619-811a-4c6f-997a-a4c7888ad849","2023-09-18","Validation dcterms:license Not Empty","Record-level","dcterms:license",,"","COMPLIANT if dcterms:license is bdq:NotEmpty; otherwise NOT_COMPLIANT","","Is there a value in dcterms:license?","Completeness: notempty","Validation","SingleRecord","Completeness","NotEmpty",,"[dcterms:license=""CC0 1.0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:license is bdq:NotEmpty""],[dcterms:license="" "": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license is bdq:Empty""]","","<ul><li>Dublin Core (2020) License Document. https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/</li><li>Creative Commons (n.dat.) About the Licenses. https://creativecommons.org/licenses/</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","TG2 Validation OTHER Test Completeness CORE","bdq:Record-Management"
