"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:verbatimCoordinateSystem,dwc:verbatimSRS","","INTERNAL_PREREQUESITES_NOT_MET if Verbatim coordinates (either dwc:verbatimLatitude and dwc:verbatimLongitude or dwc:verbatimCoordinates) were not interpretable into coordinates as decimal degrees or either dwc:decimalLatitude or dwc:decimalLongitude was not EMPTY; AMENDED if dwc:decimalLatitude and dwc:decimalLongitude were populated from information in verbatim coordinate information (dwc:verbatimCoordinates or dwc:verbatimLatitude and dwc:verbatimLongitude, plus dwc:verbatimCoordinateSystem and dwc:verbatimSRS); otherwise NOT_CHANGED","#32 Amendment SingleRecord Completeness: coordinates from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimLatitude=""-23'30\"""", dwc:verbatimLongitude=""123'40\"""" interpreted as dwc:decimalLatitude=""-23.50"", dwc:decimalLongitude=""123.6666667""","ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","Amendment Completeness SPACE TG2 Test"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_EMPTY","Time","Event","dwc:eventDate","","COMPLIANT if the value of the field dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT","#33 Validation SingleRecord Completeness: eventdate empty","Validation","SingleRecord","Completeness","Incomplete","dwc:eventDate=""""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351","","open","Completeness TG2 TIME Test Validation"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_OUTOFRANGE","Time","Event","dwc:eventDate","Default values: bdq:earliestValidDate = 1600, bdq:latestValidDate = current year","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY or if the value of dwc:eventDate is not a valid ISO 8601-1:2019 date; COMPLIANT if the range of dwc:eventDate is entirely within the parameter range, otherwise NOT_COMPLIANT","#36 Validation SingleRecord Conformance: eventdate outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""2230-12-31""","VertNet","<ul><li>ISO (2019) ISO 8601-1:2019(en) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","","The results of this test are time-dependent: A invalid date for tomorrow will be valid tomorrow.  This test provides for a default earliest date, which for specimen records should be 1600-01-01 by convention.","open","Conformance NEEDS WORK Parameterized TG2 TIME Test Validation"
"38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENSE_NOTSTANDARD","Other","Record_level Terms","dcterms:license","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dcterms:license is EMPTY; COMPLIANT if the value of the field dcterms:license is in the specified source authority; otherwise NOT_COMPLIANT","#38 Validation SingleRecord Conformance: license notstandard","Validation","SingleRecord","Conformance","Invalid","dcterms:license = ""Zero""","John Wieczorek","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (http://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","[bdq:sourceAuthority default = Creative Commons]. (Currently found at: https://creativecommons.org/). The license at the record level might be derived from the license of the data set from which the record is retrieved.","open","Conformance OTHER Parameterized TG2 Test VOCABULARY Validation"
"39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","Space","Location","dwc:minimumElevationInMeters","Default values: bdq:minimumValidElevationInMeters = -428, bdq:maximumValidElevationInMeters = 8850","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:minimumElevationInMeters is EMPTY or is not a number; COMPLIANT if the value of the field dwc:minimumElevationInMeters is within the Parameter range; otherwise NOT_COMPLIANT","#39 Validation SingleRecord Conformance: minelevation outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:minimumElevationInMeters=""19375""","ALA, GBIF","<ul><li>Wikipedia (2020). List of elevations extremes by country (https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Some known sub-ice elevations in Antarctica would fail this test.","open","Conformance Parameterized SPACE TG2 Test Validation"
"40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","Space","Location","dwc:locationID,dwc:higherGeographyID,dwc:higherGeography,dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality,dwc:waterBody,dwc:island,dwc:islandGroup,dwc:locality,dwc:verbatimLocality,dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:footprintWKT","","COMPLIANT if at least one field needed to determine the location of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT","#40 Validation SingleRecord Completeness: location empty","Validation","SingleRecord","Completeness","Incomplete","No Location fields in the record. All of the listed fields exist and are EMPTY.","Lee Belbin","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li><li>Darwin Core Location Class (http://rs.tdwg.org/dwc/terms/index.htm#location)</li></ul>","","","Only fails if all of the relevant fields of the Darwin Core Location class are EMPTY or do not exist.  Relevant Darwin Core fields include locationID, higherGeographyID, higherGeography, continent, waterBody, islandGroup, island, country, countryCode, stateProvince, county, municipality, locality, verbatimLocality, decimalLatitude, decimalLongitude, verbatimCoordinates, verbatimLatitude, verbatimLongitude, footprintWKT. Elevation and/or depth alone are deemed insufficient to meaningfully locate a position on the earth.","open","Completeness SPACE TG2 Test Validation"
"41","bd385eeb-44a2-464b-a503-7abe407ef904","AMENDMENT_DCTYPE_STANDARDIZED","Other","Record_level Terms","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dc:type is EMPTY; AMENDED if the value of dc:type was standardized to conform with the DCMI type vocabulary (Dublin Core Metadata Initiative); otherwise NOT_CHANGED","#41 Amendment SingleRecord Conformance: dctype standardized","Amendment","SingleRecord","Conformance","Amended","dc:type=""movie"" to dc:type=""MovingImage""","VertNet","<ul><li>Dublin Core Metadata Initiative (2012) DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","Amendment Conformance ISO/DCMI STANDARD OTHER TG2 Test"
"42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","VALIDATION_COUNTRY_EMPTY","Space","Location","dwc:country","","COMPLIANT if the value of the field dwc:country is not EMPTY; otherwise NOT_COMPLIANT","#42 Validation SingleRecord Completeness: country empty","Validation","SingleRecord","Completeness","Incomplete","dwc:country=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li><li>dwc:country (http://rs.tdwg.org/dwc/terms/index.htm#country)</li></ul>","","","","open","Completeness SPACE TG2 Test Validation"
"43","620749b9-7d9c-4890-97d2-be3d1cde6da8","AMENDMENT_COORDINATES_CONVERTED","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,dwc:coordinatePrecision","","INTERNAL_PREREQUESITES_NOT_MET if the fields dwc:decimalLatitude and dwc:decimalLongitude were EMPTY or the field dwc:geodeticDatum, if it exists in the record, was not interpretable; AMENDED if dwc:decimalLatitude, dwc:decimalLongitude, and dwc:geodeticDatum were changed based on a conversion between spatial reference systems; otherwise NOT_CHANGED","#43 Amendment SingleRecord Conformance: coordinates converted","Amendment","SingleRecord","Conformance","Amended","dwc:decimalLatitude=""-23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""GDA94"" converted to dwc:decimalLatitude=""23.712"", dwc:decimalLongitude=""139.923"", dwc:geodeticDatum=""WGS84(EPSG4326)""","ALA, GBIF","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","These amendments have implications for dwc:coordinateUncertaintyInMeters and dwc:coordinatePrecision. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add the uncertainty contributed by the conversion to the value of dwc:CoordinateUncertaintyInMeters. The amended dwc:coordinatePrecision should be the precision of coordinates as provided after the conversion, ideally this should be 0.0000001, reflecting the seven digits of precision required to reverse a coordinate transformation without loss of information at the scale of one meter.  A result status for a failure condition in attempting a conversion is NOTIFICATION_COORDINATES_CONVERSIONFAILED","open","Amendment Conformance SPACE TG2 Test"
"45","8ab38bee-323c-4926-a7e9-c0417cd3b14d","AMENDMENT_POLYNOMIAL_STANDARDIZED","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraSpecificEpithet,dwc:scientificNameAuthorship","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESITES_NOT_MET if the field dwc:scientificName is EMPTY; AMENDED if nomenclatural errors (typographical errors and misspellings) represented in dwc:scientificName have been unambiguously interpreted given the specified source authority service; otherwise NOT_CHANGED","#45 Amendment SingleRecord Conformance: polynomial standardized","Amendment","SingleRecord","Conformance","Amended","dwc:scientificName=""Acacia longifloia"" interpreted as dwc:scientificName=""Acacia longifolia""","Tania Laity","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","This test is not intended to make alterations of a taxonomic nature. The intent of this test is not to fix errors or inconsistencies in the format of the dwc:scientificNameAuthorship. For the purpose of this amendment, if the genus in the dwc:genus field does not match the genus of the polynomial, the genus of the polynomial takes precedence for standardization.","open","Amendment Conformance NAME Parameterized TG2 Test VOCABULARY"
"46","3f335517-f442-4b98-b149-1e87ff16de45","VALIDATION_POLYNOMIAL_NOTSTANDARD","Name","Taxon","dwc:scientificName,dwc:genus,dwc:specificEpithet,dwc:infraSpecificEpithet,dwc:scientificNameAuthorship","bdq:sourceAuthority (default = https://www.gbif.org/en/developer/species)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:scientificName is EMPTY; COMPLIANT if there are no nomenclatural errors (e.g. typographical errors and misspellings) of a polynomial, as represented in dwc:scientificName according to a source authority service; otherwise NOT_COMPLIANT","#46 Validation SingleRecord Conformance: polynomial notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:scientificName=""Capulus intort"" is NOT COMPLIANT","ALA","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","FP-Akka","","This test is not intended to detect errors of a taxonomic nature. The intent of this test is not to detect errors or inconsistencies in the format of the Authorship. For the purpose of this amendment, if the genus in the dwc:genus field does not match the genus of the polynomial, the genus of the polynomial takes precedence for standardization.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","VALIDATION_OCCURRENCEID_EMPTY","Other","Occurrence","dwc:occurrenceID","","COMPLIANT if the value of the field dwc:occurrenceID is not EMPTY; otherwise NOT_COMPLIANT","#47 Validation SingleRecord Completeness: occurrenceid empty","Validation","SingleRecord","Completeness","Incomplete","dwc:occurrenceID is NULL","VertNet","","","","","open","Completeness OTHER TG2 Test Validation"
"48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","Space","Location","dwc:countryCode","","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUESTITES_NOT_MET if the field dwc:countryCode is EMPTY; AMENDED if a valid ISO code (ISO 3166-1-alpha-2 country codes) could be unambiguously interpreted from the value provided in dwc:countryCode; otherwise NOT_CHANGED","#48 Amendment SingleRecord Conformance: countrycode standardized","Amendment","SingleRecord","Conformance","Amended","dwc:countryCode=""036"" interpeted from dwc:countryCode=""AU""","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","bdq:sourceAuthority=https://restcountries.eu/#api-endpoints-list-of-codes, https://www.iso.org/obp/ui/#search.","open","Amendment Conformance ISO/DCMI STANDARD SPACE TG2 Test"
"49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_EMPTY","Time","Event","dwc:year","","COMPLIANT if the value of the field dwc:year is not EMPTY; otherwise NOT_COMPLIANT","#49 Validation SingleRecord Completeness: year empty","Validation","SingleRecord","Completeness","Incomplete","dwc:year="" ""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L153 unit test at https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1387","","open","Completeness TG2 TIME Test Validation"
"50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum","bdq:sourceAuthority (default = https://www.iso.org/obp/ui)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:decimalLatitude, dwc:decimalLongitude, and dwc:countryCode are EMPTY, or the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the countryCode specified source authority service are not in the same spatial reference system as that of the service; COMPLIANT if the geographic coordinates fall on or within the boundary defined by the combination of terrestrial and exclusive economic zone for the given dwc:countryCode; otherwise NOT_COMPLIANT","#50 Validation SingleRecord Consistency: coordinates countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:countryCode=""AU"", dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""-65.43""","ALA, GBIF, iDigBio","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","Kurator:geo_ref_qc","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L80","","open","Consistency ISO/DCMI STANDARD Parameterized SPACE TG2 Test Validation"
"51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,bdq:isMarine","bdq:sourceAuthority (default = http://irmng.org)","INTERNAL_PREREQUISITES_NOT_MET if the terrestrial or marine status of the taxon is not provided or is ambiguous or if the values of dwc:decimalLatitude and dwc:decimalLongitude passed to the specified source authority service is not in the same spatial reference system as that of the service or if either the terms dwc:decimalLatitude or dwc:decimalLongitude are EMPTY; COMPLIANT if a terrestrial taxon represented by bdq:isMarine=False has geographic coordinates that fall within terrestrial boundaries; or a marine taxon represented by bdq:isMarine=True has geographic coordinates that fall within marine boundaries; otherwise NOT_COMPLIANT","#51 Validation SingleRecord Conformance: coordinates terrestrialmarine","Validation","SingleRecord","Conformance","Inconsistent","Eucalyptus globulus (tree with bdq:isMarine=""False)"" at dwc:decimalLatitude=""-30.98"", dwc:decimalLongitude=""154.64"" which is 86.1km off the coast.","ALA, OBIS","<ul><li>WoRMS (2019). WoRMS - World Register of Marine Species. http://www.marinespecies.org)</li> <li>Rees T (2019). Interim Register of Marine and Nonmarine Genera (IRMNG). VLIZ, Belgium (http://www.irmng.org)</li><li>OBIS (2020). http://irmng.org, http://iobis.org (find the specific page for OBIS codes)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: Global Biodiversity Information Facility (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The field bdq:isMarine is defined here as an indicator whether the record pertains to a marine environment.","open","Conformance Parameterized SPACE TG2 Test VOCABULARY Validation"
