"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","2023-09-17","VALIDATION_BASISOFRECORD_NOTEMPTY","Record-level","dwc:basisOfRecord",,"","COMPLIANT if dwc:basisOfRecord is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:basisOfRecord?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:basisOfRecord=""PreservedSpecimen"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord is not EMPTY""],[dwc:basisOfRecord="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord is EMPTY""]","TG2","","","","","open","TG2 Validation OTHER Test Completeness CORE"
"59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","2023-09-17","VALIDATION_GEODETICDATUM_STANDARD","Location","dwc:geodeticDatum",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available, INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is EMPTY; COMPLIANT if the value of dwc:geodeticDatum is (1) ""not recorded"" or (2) a valid geographic EPSG code for a CRS, Datum, or ellipsoid; otherwise NOT_COMPLIANT bdq:sourceAuthority = ""EPSG"" {[https://epsg.org]} {API for EPSG codes [https://apps.epsg.org/api/swagger/ui/index#/Datum]}","Does the value of dwc:geodeticDatum occur as a valid geographic CRS, Datum or ellipsoid in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:geodeticDatum=""6326"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority""],[dwc:geodeticDatum=""7030"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:geodeticDatum doesn't match values in bdq:sourceAuthority, 1730 (EPSG:1730) is an ellipsoid not a datum""]","ALA, GBIF","<ul><li>Maptiler (2019). EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset (https://epsg.org/)</li> <li>Spatial Reference (2013). Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Darwin Core recommends best practice is to a controlled vocabulary. Chapman and Wieczorek (2020) recommend the use the EPSG code for the Coordinate Reference System as the controlled vocabulary, if known. If the EPSG code is not known, use the value ""not recorded"".  This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.  Chapman and Wieczorek (2020) recommend best practice is to use EPSG geographic CRS or Datum codes (https://epsg.io/) as a controlled vocabulary. Ideally, amend to the EPSG code for the geographic coordinate reference system (CRS), if known. Otherwise use the EPSG code for the geodetic datum, if known. Otherwise use the EPSG code of the ellipsoid, if known. If none of these is known, use the explicit value ""not recorded"". The reference vocabularies of values for geodetic datums and ellipsoids needs to be made available should map alternative representations of dwc:geodeticDatum strings to EPSG codes, such as ""WGS84"", ""WGS_84"", ""WGS:84"", ""WGS 84"" all with standard value ""epsg:4326"".","open","TG2 Validation SPACE Test VOCABULARY Conformance CORE"
"60","0345b325-836d-4235-96d0-3b5caf150fc0","2023-09-17","AMENDMENT_GEODETICDATUM_STANDARDIZED","Location","dwc:geodeticDatum",,"dwc:geodeticDatum vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is EMPTY; AMENDED the value of dwc:geodeticDatum if it could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority = ""EPSG"" {[https://epsg.org]} {dwc:geodeticDatum vocabulary [https://media.githubusercontent.com/media/VertNet/DwCVocabs/master/vocabs/geodeticDatum.csv]}","Propose amendment to the value of dwc:geodeticDatum using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:geodeticDatum=""WGS84"": Response.status=AMENDED, Response.result=dwc:geodeticDatum=""EPSG:4326"", Response.comment=""dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority""],[dwc:geodeticDatum=""WGS8"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:geodeticDatum contains an ambiguous value""]","Paul Morris","<ul><li>Maptiler (2019). EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset (https://epsg.org/)</li> <li>Spatial Reference (2013). Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Chapman and Wieczorek (2020) recommend best practice is to use EPSG codes (https://epsg.io) as a controlled vocabulary. Ideally, amend to the EPSG code for the geographic coordinate reference system (CRS), if known. Otherwise use the EPSG code for the geodetic datum, if known. Otherwise use the EPSG code of the ellipsoid, if known. If none of these is known, use the explicit value ""not recorded"". The reference vocabularies of values for geodetic datums and ellipsoids needs to be made available should map alternative representations of dwc:geodeticDatum strings to EPSG codes, such as ""WGS84"", ""WGS_84"", ""WGS:84"", ""WGS 84"" all with standard value ""epsg:4326"".","open","TG2 Amendment SPACE Test VOCABULARY Conformance CORE"
"61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","2023-09-18","AMENDMENT_EVENTDATE_STANDARDIZED","Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; AMENDED if the value of dwc:eventDate was not a properly formatted ISO 8601-1 date but was unambiguous, and was altered to be a valid ISO 8601-1 date; otherwise NOT_AMENDED ","Propose amendment of the value of dwc:eventDate to a valid ISO date.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:eventDate=""2021-28-10"": Response.status=AMENDED, Response.result=dwc:eventDate=""2021-10-28"", Response.comment=""dwc:eventDate contains an interpretable value. Assuming year-day-month input format""],[dwc:eventDate=""10-28"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dwc:eventDate contains an ambiguous value""]","Paul Morris, Lee Belbin","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795).","event_date_qc [DwCEventDQ.amendmentEventdateStandardized()](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L545) A minimal set of unit tests is in [DwCEventDQTestDefinitions](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DwCEventDQTestDefinitions.java#L338)  unit tests for the underlying verbatim date extraction code are in [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L632) and [DateUtilsTest](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/test/java/org/filteredpush/qc/date/DateUtilsTest.java#L788)","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  An AMBIGUOUS response is possible.","open","TG2 Amendment TIME CODED Test Conformance ISO/DCMI STANDARD CORE"
"62","b23110e7-1be7-444a-a677-cdee0cf4330c","2023-09-18","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","Location","dwc:country,dwc:countryCode",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if either of the terms dwc:country or dwc:countryCode are EMPTY; COMPLIANT if the value of the country code determined from the value of dwc:country from the bdq:sourceAuthority is equal to the value of dwc:countryCode; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""ISO 3166 Country Codes"" {[https://www.iso.org/iso-3166-country-codes.html]} {ISO 3166-1-alpha-2 Country Code search [https://www.iso.org/obp/ui/#search]}","Does the ISO country code determined from the value of dwc:country equal the value of dwc:countryCode?","Consistency: consistent","Validation","SingleRecord","Consistency","[dwc:country=""Australia"", dwc:countryCode=""AU"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:country matches dwc:countryCode""],[dwc:country=""United States Minor Outlying Islands"", dwc:countryCode=""US"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:country does not match dwc:countryCode""]","GBIF","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The country code determination service should be able to match the name of a country in the original language. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD CORE"
"63","07c28ace-561a-476e-a9b9-3d5ad6e35933","2023-09-18","AMENDMENT_BASISOFRECORD_STANDARDIZED","Record-level","dwc:basisOfRecord",,"dwc:basisOfRecord vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; AMENDED the value of dwc:basisOfRecord if it could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]} {dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Propose amendment to the value of dwc:basisOfRecord using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:basisOfRecord=""Human obs"": Response.status=AMENDED, Response.result=dwc:basisOfRecord=""HumanObservation"", Response.comment=""dwc:basisOfRecord contains interpretable value""],[dwc:basisOfRecord=""FossilSpecimen"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:basisOfRecord contains match in bdq:sourceAuthority so NOT_AMENDED""]","VertNet","","","","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use the standard label of one of the Darwin Core classes."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml, which contains both preferred labels and alternate labels from which to standardize values.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE"
"65","03049fe5-a575-404f-b564-ae63f5a1cf8b","2023-09-18","MEASURE_AMENDMENTS_PROPOSED","All",,"AllDarwinCoreTerms","","The number of tests of output type AMENDMENT that have been run against the record and have proposed changes to the record (Result.status=""AMENDED"") ","The number of distinct AMENDMENT tests that have a Response.status=""AMENDED"" for a given record.","Completeness: proposed","Measure","SingleRecord","Completeness","[Response.status=RUN_HAS_RESULT, Response.result=""17"", Response.comment=""17 tests of TYPE AMENDMENT were run and proposed changes to the record.""]","John Wieczorek","","","","","open","TG2 Measure NAME SPACE TIME OTHER Test CORE"
"66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","2023-09-18","VALIDATION_EVENTDATE_STANDARD","Event","dwc:eventDate",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY; COMPLIANT if the value of dwc:eventDate is a valid ISO 8601-1 date; otherwise NOT_COMPLIANT ","Is the value of dwc:eventDate a valid ISO date?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:eventDate=""1963-03-08T14"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate contains a valid ISO 8601-1:2019 date""],[dwc:eventDate=""1963-03-08T14:67-0600"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","Paul Morris","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","FilteredPush/Kurator:event_date_qc [10.5281/zenodo.596795](https://doi.org/10.5281/zenodo.596795)","event_date_qc [DwCEventDQ.validationEventdateStandard() ](https://github.com/FilteredPush/event_date_qc/blob/v3.0.0/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L494)","This test should also pick up issues such as 29 Feb in a non leap year.","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE"
"67","5618f083-d55a-4ac2-92b5-b9fb227b832f","2023-09-18","VALIDATION_EVENT_CONSISTENT","Event","dwc:eventDate,dwc:day,dwc:month,dwc:year,dwc:startDayOfYear,dwc:endDayOfYear",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:eventDate is EMPTY, or all of dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY; COMPLIANT if all of the following conditions are met (1) dwc:year is EMPTY or dwc:eventDate has a precision of one year or finer and and is within a single year and the provided value of dwc:year matches the year expressed in dwc:eventDate, and (2) dwc:month is EMPTY or dwc:eventDate has a precision of one month or finer and is within a single month and the provided value in dwc:month matches the month represented by dwc:eventDate, and (3) dwc:day is EMPTY or dwc:eventDate has a precision of a day or less and is within a single day and the provided value in dwc:day matches the day represented by dwc:eventDate, and (4) dwc:startDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:startDayOfYear matches the start day of the year of the range represented by dwc:eventDate, and (5) dwc:endDayOfYear is empty or dwc:eventDate has a precision of one day or finer and the provided value in dwc:endDayOfYear matches the end day of the year of the range represented by dwc:eventDate; otherwise NOT_COMPLIANT. ","Are the values in dwc:eventDate consistent with the values in dwc:year, dwc:month, dwc:day, dwc:startDayOfYear and dwc:endDayOfYear?","Consistency: consistent","Validation","SingleRecord","Consistency","[dwc:day=""15"", dwc:month=""9"", dwc:year=""1949"", dwc:eventDate=""1949-09-15T12:34"", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:day, dwc:month and dwc:year match dwc:eventDate""],[dwc:day=""15"", dwc:month=""9"", dwc:year=""1949"", dwc:eventDate=""1949-09-16T12:34"", dwc:startDayOfYear="""", dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:day does not match dwc:eventDate""]","GBIF","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L1179 minimal set of unit tests at https://github.com/FilteredPush/event_date_qc/blob/029466e0dc5ef649e7768ab19f75c86094023fce/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1149","This test does not take a position on whether the value in dwc:eventDate, or the values in the atomic terms are correct, it simply points out the presence of inconsistencies.  For this test, dwc:eventTime is explicitly ignored. It may be useful to consider an additional test that does evaluate dwc:eventTime and dwc:eventDate. In that case, but not in this test, if the time is present in both dwc:eventDate and dwc:eventTime, and it is inconsistent, it may indicate an error in the dwc:eventDate, thus making it a problem that someone needs to evaluate.   This test will only assert consistency if the data are both internally consistent and are compliant with the term definitions, for example dwc:day, by its definition, can only be the day  of an dwc:eventDate that has a precision of a day or better and is not a range that spans more than a single day.   A dwc:day that was internally consistent with the first day of the year (that is, 1) of an dwc:eventDate that only had precision to a year would be consistent internally, but not consistent with the Darwin Core term definitions, and would not return COMPLIANT from this test.","open","TG2 Validation TIME Test Consistency CORE"
"68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","2023-09-18","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters","dwc:verbatimElevation","","INTERNAL_PREREQUISITES_NOT_MET if dwc:verbatimElevation is EMPTY or dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters are not EMPTY; FILLED_IN the values of dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters that could be unambiguously interpreted from dwc:verbatimElevation; otherwise NOT_AMENDED"" ","Propose amendment(s) to the values of dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters if they can be interpreted from dwc:verbatimElevation.","Completeness: verbatim","Amendment","SingleRecord","Completeness","[dwc:verbatimElevation=""10feet"", dwc:minimumElevationInMeters="""", dwc:maximumElevationInMeters="""": Response.status=FILLED_IN, Response.result=dwc:minimumElevationInMeters=""3.048"", dwc:maximumElevationInMeters=""3.048"", Response.comment=""dwc:verbatimElevation contains an interpretable value""],[dwc:verbatimElevation=""x"", dwc:minimumElevationInMeters="""", dwc:maximumElevationInMeters="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:verbatimElevation contains an uninterpretable value""]","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","If the field dwc:verbatimElevation has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","TG2 Amendment SPACE Test Completeness CORE"
"69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","2023-09-18","VALIDATION_DATEIDENTIFIED_STANDARD","Identification","dwc:dateIdentified",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:dateIdentified is EMPTY; COMPLIANT if the value of dwc:dateIdentified contains a valid ISO 8601-1 date; otherwise NOT_COMPLIANT ","Is the value of dwc:dateIdentified a valid ISO date?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:dateIdentified=""1963-03-08T14:07"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:dateIdentified is a valid ISO 8601-1:2019 date""],[dwc:dateIdentified=""1963-03-08X14:07-0600"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:dateIdentified is not a valid ISO 8601-1:2019 date""]","","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","Kurator:event_date_qc","[event_date_qc  DwCOtherDateDQ.validationDateidentifiedStandard()](https://github.com/FilteredPush/event_date_qc/blob/be60f348609363d560fe16552bca4cc2975c0766/src/main/java/org/filteredpush/qc/date/DwCOtherDateDQ.java#L58)","","open","TG2 Validation TIME CODED Test Conformance ISO/DCMI STANDARD CORE"
"70","4c09f127-737b-4686-82a0-7c8e30841590","2023-09-18","VALIDATION_TAXON_UNAMBIGUOUS","Taxon","dwc:taxonID,dwc:scientificName,dwc:scientificNameID,dwc:acceptedNameUsageID,dwc:originalNameUsageID,dwc:taxonConceptID,dwc:higherClassification,dwc:kingdom,dwc:phylum,dwc:class,dwc:order,dwc:superfamily,dwc:family,dwc:subfamily,dwc:tribe,dwc:subtribe,dwc:genus,dwc:genericName,dwc:subgenus,dwc:infragenericEpithet,dwc:specificEpithet,dwc:infraspecificEpithet,dwc:cultivarEpithet,dwc:vernacularName,dwc:scientificNameAuthorship,dwc:taxonRank",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if all of dwc:scientificNameID, dwc:scientificName, dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:scientificNameAuthorship, dwc:cultivarEpithet are EMPTY; COMPLIANT if (1) dwc:scientificNameID references a single taxon record in the bdq:sourceAuthority, or (2) dwc:scientificNameID is empty and dwc:scientificName references a single taxon record in the bdq:sourceAuthority, or (3) if dwc:scientificName and dwc:scientificNameID are EMPTY and if a combination of the values of the terms dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:cultivarEpithet, dwc:taxonRank, and dwc:scientificNameAuthorship can be unambiguously resolved to a unique taxon in the bdq:sourceAuthority, or (4) if ambiguity produced by multiple matches in (2) or (3) can be disambiguated to a unique Taxon using the values of dwc:tribe, dwc:subtribe, dwc:subgenus, dwc:genus, dwc:subfamily, dwc:family, dwc:superfamily, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:higherClassification, dwc:taxonID, dwc:acceptedNameUsageID, dwc:originalNameUsageID, dwc:taxonConceptID and dwc:vernacularName; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Can the taxon be unambiguously resolved from bdq:sourceAuthority using the available taxon terms?","Conformance: unambiguous","Validation","SingleRecord","Conformance","[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName=""Triplex rosaria Perry, 1811"", dwc:higherClassification="""", dwc:kingdom=""Animalia"", dwc:phylum=""mollusca"", dwc:class=""Gastropoda"", dwc:order="""", dwc:family=""Muricidae"", dwc:subfamily="""", dwc:genus=""Chicoreus"", dwc:genericName=""Triplex"", dwc:subgenus="""", dwc:infragenericEpithet="""", dwc:specificEpithet=""rosarium"", dwc:infraspecificEpithet="""", dwc:cultivarEpithet="""", dwc:vernacularName="""", dwc:scientificNameAuthorship=""Perry, 1811"", dwc:taxonRank="""",bdq:sourceAuthority=”marinespecies.org”: Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:scientificName matched to unique taxon record in WoRMS, unique fuzzy match on name and exact match on authorship.  ""],[dwc:taxonID="""", dwc:scientificNameID="""", dwc:acceptedNameUsageID="""", dwc:originalNameUsageID="""", dwc:taxonConceptID="""", dwc:scientificName=""Graphis"", dwc:higherClassification="""", dwc:kingdom="""", dwc:phylum="""", dwc:class="""", dwc:order="""", dwc:family="""", dwc:subfamily="""", dwc:genus="""", dwc:genericName="""", dwc:subgenus="""", dwc:infragenericEpithet="""", dwc:specificEpithet="""", dwc:infraspecificEpithet="""", dwc:cultivarEpithet="""", dwc:vernacularName="""", dwc:scientificNameAuthorship="""", dwc:taxonRank="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.""]","ALA, GBIF, CRIA","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","There are any number of potential controlled vocabularies that might be used for this test, including local vocabularies and taxon specific vocabularies. If dwc:scientificNameID is empty, use dwc:scientificName and dwc:CultivarEpithet to search for a unique taxon.  If dwc:scientificName is empty, check with the terms that form atomic parts of it (dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank, dwc:scientificNameAuthorship), and if more than one match is found, use the remaining terms to try to disambiguate to a single Taxon record.   The terms dwc:subgenus, dwc:genus, dwc:family, dwc:order, dwc:class, dwc:phylum, dwc:kingdom, dwc:higherClassification, dwc:scientificNameID,, dwc:acceptedNameUsageID, dwc:originalNameUsageID, dwc:taxonConceptID should not be used to make a match if dwc:scientificNameID and dwc:scientificName or dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank, dwc:scientificNameAuthorship are empty.  Note that test VALIDATION_SCIENTIFICNAME_FOUND (4c09f127-737b-4686-82a0-7c8e30841590) is a more specific test for a subset of Information Elements from this test.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE"
"71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","2022-09-18","AMENDMENT_SCIENTIFICNAME_FROM_SCIENTIFICNAMEID","Taxon","dwc:scientificName","dwc:scientificNameID","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificNameID is EMPTY, the value of dwc:scientificNameID is ambiguous or dwc:scientificName was not EMPTY; FILLED_IN the value of dwc:scientificName if the value of scientificNameID could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Propose an amendment to the value of dwc:scientificName using the dwc:scientificNameID value from bdq:sourceAuthority.","Completeness: taxonid","Amendment","SingleRecord","Completeness","[dwc:scientificNameID=""gbif:8102122"", dwc:scientificName="""": Response.status=FILLED_IN, Response.result=dwc:scientificName=""Harpullia pendula F.Muell."", Response.comment=""dwc:scientificNameID contains an interpretable value""],[dwc:scientificNameID=""gbif:8a"", dwc:scientificName="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:scientificNameID does not contain an interpretable value""]","iDigBio","<ul><li>GBIF Secretariat (2019). GBIF Backbone Taxonomy. Checklist dataset (https://doi.org/10.15468/39omei)</li></ul>","","","The value of dwc:scientificNameID is unambiguous if dwc:scientificNameID references a single taxon record in the bdq:sourceAuthority.   When referencing a GBIF taxon by GBIF's identifier for that taxon, use the the pseudo-namespace ""gbif:"" and the form ""gbif:{integer}"" as the value for dwc:scientificNameID.   Implementors can be aware of the current  GBIF api endpoint that can replace the pseduo-namespace gbif: when looking up the dwc:scientificNameID (taxonID in the gbif document), e.g. `s/gbif:/https:\/\/api.gbif.org\/v1\/species\// ` will transform the value taxonID=gbif:8102122 to the resolvable endpoint https://api.gbif.org/v1/species/8102122  The pseudo-namespace ""gbif:"" is recommended by GBIF to reference GBIF taxon records.   Where resolvable persistent identifiers exist for dwc:scientificNameID values, they should be used in full, but implementors will need to support at least the ""gbif:"" pseudo-namespace.","open","TG2 Amendment NAME Test VOCABULARY Completeness Parameterized CORE"
