"namespace","namespace:Term","Term","Definition","Context","Comment",
"bdq","bdq:maximumValidDepthInMeters","maximumValidDepthInMeters","Optionally establishes the maximum depth in a bdq:ParameterizedTest. A default depth is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter",,
"bdq","bdq:maximumValidElevationInMeters","maximumValidElevationInMeters","Optionally establishes the highest elevation in a bdq:ParameterizedTest. A default elevation is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter",,
"bdq","bdq:minimumValidDepthInMeters","minimumValidDepthInMeters","Optionally establishes the minimum depth in a bdq:ParameterizedTest. A default depth is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter",,
"bdq","bdq:minimumValidElevationInMeters","minimumValidElevationInMeters","Optionally establishes the lowest elevation in a bdq:ParameterizedTest. A default elevation is supplied in cases where a bdq:Parameter is not set at the time the test is run.","bdq:Parameter",,
"bdq","bdq:sourceAuthority","sourceAuthority","An authority using the ""bdq"" namespace that provides a reference for values required for a test evaluation. Where the test is a bdq:ParameterizedTest a bdq:defaultSourceAuthority (""bdq:sourceAuthority default = xxx"") is specified.","bdq:Parameter",,
"bdq","bdq:spatialBufferInMeters","spatialBufferInMeters","A buffer in meters from a polygon (geopolitical boundary, coastline, etc.).","bdq:Parameter",,
"bdq","bdq:targetCRS","targetCRS","The Coordinate Reference System (CRS) used as the output when converting coordinates from one CRS to another. The default is EPSG:4326.","bdq:Parameter","Used in the test AMENDMENT_COORDINATES_CONVERTED (620749b9-7d9c-4890-97d2-be3d1cde6da8).",
"bdq","bdq:taxonomyIsMarine","taxonomyIsMarine","Marine/non-marine status obtained from the World Register of Marine Species (WORMS) database","bdq:Parameter","See VALIDATION_COORDINATES_TERRESTRIALMARINE (b9c184ce-a859-410c-9d12-71a338200380).",
"bdq","bdq:ASSUMEDDEFAULT","ASSUMEDDEFAULT","A bdqffdq:Amendment that replaces a bdq:EMPTY term with a predefined default bdq:Parameter value.","bdq:Response","Would be used only in an extension or in bdq:Response.comment, bdq:Response.status value for this case is bdq:AMENDED.",
"bdq","bdq:CONVERTED","CONVERTED","A conversion has been proposed to values in the bdqffdq:InformationElements to conform with a targeted reference system.","bdq:Response","See Test ""AMENDMENT_COORDINATES_CONVERTED"" (620749b9-7d9c-4890-97d2-be3d1cde6da8).",
"bdq","bdq:ExpectedResponse","ExpectedResponse","bdq:ExpectedReponse is one of the properties of a bdqffdq:Specification used in the markdown of the tests in the bdq GitHub.","bdq:Response",,
"bdq","bdq:FOUND","FOUND","The value in a bdqffdq:InformationElement that matched a value in a bdq:sourceAuthority.","bdq:Response","Use bdq:COMPLIANT for bdq:Response.result, and include this in bdq:Response.comments or bdq:Response.qualifier.",
"bdq","bdq:OUTOFRANGE","OUTOFRANGE","The value in a bdqffdq:InformationElement that is outside an acceptable range for that bdqffdq:InformationElement.","bdq:Response","Use in bdq:Response.qualifier or bdq:Response.comment.",
"bdq","bdq:PRECISIONINSECONDS","PRECISIONINSECONDS","The length of the period of an event in seconds.","bdq:Response","This is description of the bdq:Response.result from this bdqffdq:Measure, where the result is a numeric value in seconds. See Test ""MEASURE_EVENTDATE_DURATIONINSECONDS"" (56b6c695-adf1-418e-95d2-da04cad7be53).",
"bdq","bdq:PREREQUISITESNOTMET","PREREQUISITESNOTMET","A test of type bdqffdq:Measure that counts the number of tests of type bdqffdq:Validation that did not run due to one or more prerequisites not being met (e.g. bdq:INTERNAL_PREREQUISITES_NOTMET and bdq:EXTERNAL_PREREQUISITES_NOTMET)","bdq:Response","See test ""MEASURE_VALIDATIONTESTS_PREREQUISITESNOTMET"" (49a94636-a562-4e6b-803c-665c80628a3d).",
"bdq","bdq:PROPOSED","PROPOSED","A test of type bdqffdq:Measure that pertains to a bdqffdq:Amendment where an action to modify a value in some way through a change or addition is recommended.","bdq:Response","Example see test ""MEASURE_AMENDMENTS_PROPOSED"" (03049fe5-a575-404f-b564-ae63f5a1cf8b).",
"bdq","bdq:Response","Response","The report from a single execution of a single test, consisting of bdq:Response.status, bdq:Response.result, bdq:Response.comment, and optionally, bdq:Response.qualifier.","bdq:Response","Parent of RESULT and RESULT_STATUS in the Fitness for Use Framework (Viega et al. 2017).",
"bdq","bdq:Response.comment","Response.comment","Human readable interpretation of the results of the test.","bdq:Response",,
"bdq","bdq:Response.qualifier","Response.qualifier","Additional structured information that qualifies the bdq:Response, intended as an extension point for uncertainty.","bdq:Response",,
"bdq","bdq:Response.result","Response.result","The element in a bdq:Response containing the value returned by the particular test (bdqffdq:Validation, bdqffdq:Amendment, bdqffdq:Measure, or bdqffdq:Issue)","bdq:Response",,
"bdq","bdq:Response.status","Response.status","A metadata element in a bdq:Response indicating whether a particular test (bdqffdq:Validation, bdqffdq:Amendment, bdqffdq:Measure, or bdqffdq:Issue) was able to be performed or not.","bdq:Response",,
"bdq","bdq:STANDARD","STANDARD","A bdqffdq:Amendment where a value in a bdqffdq:InformationElement is proposed from a bdq:sourceAuthority.","bdq:Response","Use in bdq:Response.qualifier or bdq:Response.comment.",
"bdq","bdq:STANDARDIZED","STANDARDIZED","A bdqffdq:Amendment where a bdq:STANDARD value for a bdqffdq:InformationElement is proposed.","bdq:Response","Use bdq:AMENDED as the bdq:Response.status, report bdq:STANDARDIZED in a bdq:Response.qualifier or in a bdq:Response.comment.",
"bdq","bdq:TERRESTRIALMARINE","TERRESTRIALMARINE","A terrestrial taxon that has geographic coordinates that fall within terrestrial boundaries; or a marine taxon that has geographic coordinates that fall within marine boundaries.","bdq:Response","Use bdq:AMENDED as the bdq:Response.status, report bdq:TERRESTRIALMARINE in a bdq:Response.qualifier or in a bdq:Response.comment. See test ""VALIDATION_COORDINATES_TERRESTRIALMARINE"" (b9c184ce-a859-410c-9d12-71a338200380).",
"bdq","bdq:TRANSPOSED","TRANSPOSED","The sign and/or value of one or more bdqffdq:InformationElements were swapped.","bdq:Response","Use bdq:AMENDED as the bdq:Response.status, report bdq:TRANSPOSED in a bdq:Response.qualifier or in a bdq:Response.comment. See Test ""AMENDMENT_COORDINATES_TRANSPOSED"" (f2b4a50a-6b2f-4930-b9df-da87b6a21082).",
"bdq","bdq:COMPLETE","COMPLETE","A bdqffdq:Assertion of a bdqffdq:Measure where data are present and sufficiently comprehensive for use.","bdq:Response.result",,
"bdq","bdq:COMPLIANT","COMPLIANT","A bdq:ExpectedResponse of a bdqffdq:Validation where the data conforms to the test bdqffdq:Criterion.","bdq:Response.result","Applies only to bdqffdq:Validations.",
"bdq","bdq:CONSISTENT","CONSISTENT","Identifies inconsistency among values between bdqffdq:InformationElements.","bdq:Response.result",,
"bdq","bdq:IS_ISSUE","IS_ISSUE","A bdq:Response.result for a bdqffdq:Issue that flags where the data do not have sufficient quality for a use.","bdq:Response.result",,
"bdq","bdq:NOT_COMPLETE","NOT_COMPLETE","An assertion of a bdqffdq:Measure on a bdqffdq:MultiRecord where not all the bdqffdq:Validation bdq:Response.result from all included records in the dataset are bdq:COMPLIANT.","bdq:Response.result","The scope in the Fitness of Use Framework (Veiga et al. (20117) is broader.",
"bdq","bdq:NOT_ISSUE","NOT_ISSUE","The bdq:Response of a test of type bdqffdq:Issue where no potential problems were detected.","bdq:Response.result",,
"bdq","bdq:POTENTIAL_ISSUE","POTENTIAL_ISSUE","A bdq:Response.result for a bdqffdq:Issue that flags where the data may not have sufficient quality for a use. See also bdq:IS_ISSUE and bdq:NOT_ISSUE. The user will need to evaluate if the data is fit for their particular use or not.","bdq:Response.result",,
"bdq","bdq:AMENDED","AMENDED","A bdq:Response.status used to indicate that a response for a bdqffdq:Amendment contains a proposed change to a record in the bdq:Response.result.","bdq:Response.status","Applies only to a bdqffdq:Amendment.",
"bdq","bdq:EXTERNAL_PREREQUISITES_NOT_MET","EXTERNAL_PREREQUISITES_NOT_MET","A bdq;Response.status indicating that a bdq:Response.value was not generated because a bdq:sourceAuthority was not available or was off-line. If the test is run at a later time, it may produce a different result.","bdq:Response.status",,
"bdq","bdq:FILLED_IN","FILLED_IN","A Response.status for a bdqffdq:Amendment where a value has been proposed for a bdqffdq:InformationElement that has no value.","bdq:Response.status",,
"bdq","bdq:INTERNAL_PREREQUISITES_NOT_MET","INTERNAL_PREREQUISITES_NOT_MET","A bdq:Response.status where values of the bdqffdq:InformationElement were insufficient to run the test. If the test is run at a later time on unmodified data, it should produce the same bdq:Response.","bdq:Response.status",,
"bdq","bdq:NOT_AMENDED","NOT_AMENDED","A bdq:Result.status that indicates that a bdq:Response for a bdqffdq:Amendment proposed no change.","bdq:Response.status",,
"bdq","bdq:NOT_COMPLIANT","NOT_COMPLIANT","A bdq:Response.result of a bdqffdq:Validation where the data do not conform to the Test bdqffdq:Criterion.","bdq:Response.status",,
"bdq","bdq:RUN_HAS_RESULT","RUN_HAS_RESULT","A bdq:Response.status that implies that a result was correctly generated.","bdq:Response.status","Applies to bdqffdq:Validations, bdqfdfq:Measures, and bdqffdq:Issues, but not bdqffdq:Amendments.  See Fitness for Use Framework definition in **Need link to OWL Document** @chicoreus. See also bdq:INTERNAL_PREREQUISITES_NOT_MET and bdq:EXTERNAL_PREREQUISITES_NOT_MET",
"bdq","bdq:LineForTest","LineForTest","A local to bdq:ValidationData identifier for test records within one test","bdq:ValidationData",,
"bdq","bdq:dataID","dataID","The local (to bdq:ValidationData) integer indentifier for the Validation Data record","bdq:ValidationData",,
"bdq","bdq:LineNumber","LineNumber","The sequence number of the data record in the bdq:ValidationData","bdq:ValidationData",,
"bdq","bdq:Ambiguous","Ambiguous","Used to report where bdq:Conformance is not satisfied due to bdqffdq:InformationElements not being unambiguously resolvable by a bdq:sourceAuthority.","bdqffdq:DataQualityDimension",,
"bdq","bdq:Completeness","Completeness","The extent to which data are present and sufficiently comprehensive for use.","bdqffdq:DataQualityDimension","Definition from the Fitness for Use Framework: Data Quality Dimensions Document (**Link needed to RDF document ** - https://github.com/tdwg/bdq/wiki/TG2-Data-Quality-Dimension).",
"bdq","bdq:Conformance","Conformance","Conforms to a format, syntax, data type, range, or standard of the bdqffdq:InformationElement.","bdqffdq:DataQualityDimension","Definition from the Fitness for Use Framework: Data Quality Dimensions Document (**Link needed to RDF document ** - https://github.com/tdwg/bdq/wiki/TG2-Data-Quality-Dimension).",
"bdq","bdq:Consistency","Consistency","Agreement among related bdqffdq:InformationElements that are present in the data. Note that missing bdqffdq:InformationElements do not make a test bdq:Inconsistent.","bdqffdq:DataQualityDimension","Definition from the Fitness for Use Framework: Data Quality Dimensions Document (**Link needed to RDF document ** - https://github.com/tdwg/bdq/wiki/TG2-Data-Quality-Dimension).",
"bdq","bdq:Incomplete","Incomplete","Where a bdqffdq:InformationElement does not contain sufficient information to satisfy the scope of the test.","bdqffdq:DataQualityDimension",,
"bdq","bdq:Inconsistent","Inconsistent","Where the Data Quality Dimension (_q.v._): Consistency (_q.v._) is not satisfied due to inconsistent values between the different Information Elements (_q.v._) of a single record.","bdqffdq:DataQualityDimension",,
"bdq","bdq:Invalid","Invalid","Where the bdqffdq:DataQualityDimension: bdq:Conformance is not satisfied due to bdqffdq:InformationElements containing non-standard values.","bdqffdq:DataQualityDimension",,
"bdq","bdq:Likeliness","Likeliness","The likelihood of  Darwin Core Term(s) having true or expected values.","bdqffdq:DataQualityDimension","Definition from the Fitness for Use Framework: Data Quality Dimensions Document (**Link needed to RDF document ** - https://github.com/tdwg/bdq/wiki/TG2-Data-Quality-Dimension).",
"bdq","bdq:Reliability","Reliability","Measure of how the data values agree with an identified source of truth. The degree to which data correctly describes the truth (object, event or any abstract or real 'thing').","bdqffdq:DataQualityDimension","Definition from the Fitness for Use Framework: Data Quality Dimensions Document (**Link needed to RDF document ** - https://github.com/tdwg/bdq/wiki/TG2-Data-Quality-Dimension).",
"bdq","bdq:Resolution","Resolution","Refers to the data having sufficiently detailed information. Measure of the granularity of the data, or the smallest measurable increment.","bdqffdq:DataQualityDimension","Definition from the Fitness for Use Framework: Data Quality Dimensions Document (**Link needed to RDF document ** - https://github.com/tdwg/bdq/wiki/TG2-Data-Quality-Dimension).",
"bdq","bdq:Unlikely","Unlikely","The bdqffdq:DataQualityDimension: bdq:Likeliness is not satisfied due to the bdq:InformationElements containing a value that is not likely to occur (for example where the geographic coordinates are ""0"", ""0"").","bdqffdq:DataQualityDimension","Needs a bdq:Response.qualifier (_q.v._) response for the uncertainty.",
"bdq","bdq:COORDINATES","COORDINATES","Represents the combination of the Darwin Core terms dwc:decimalLatitude and dwc:decimalLongitude.","bdqffdq:InformationElement",,
"bdq","bdq:GEOGRAPHY","GEOGRAPHY","A combination of Darwin Core administrative geography terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality.","bdqffdq:InformationElement",,
"bdq","bdq:POLYNOMIAL","POLYNOMIAL","Represents a combination of the Darwin Core terms dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet.","bdqffdq:InformationElement","See test ""VALIDATION_POLYNOMIAL_CONSISTENT"" (17f03f1f-f74d-40c0-8071-2927cfc9487b)",
"bdq","bdq:VERBATIM","VERBATIM","An original value.","bdqffdq:InformationElement",,
"bdq","bdq:YEARMONTHDAY","YEARMONTHDAY","Represents a combination of the Darwin Core terms dwc:year, dwc:month, dwc:day.","bdqffdq:InformationElement",,
"bdq","bdq:YEARSTARTDAYOFYEARENDDAYOFYEAR","YEARSTARTDAYOFYEARENDDAYOFYEAR","Represents a combination of the Darwin Core terms dwc:year, dwc:startDayOfYear, dwc:endDayofYear.","bdqffdq:InformationElement",,
"bdq","bdq:Alien-Species","Alien-Species","Research uses for occurrence data of alien species where 1) the information elements concern what organism occurred where and when and the means, degree, and pathways of establishment, and 2) that are used for analysis of spatial and/or temporal patterns of biodiversity (see examples in Groom et al. (2019). Improving Darwin Core for research and management of alien species. https://doi.org/10.3897/biss.3.38084).","bdqffdq:UseCase",,
"bdq","bdq:Biotic-Relationships","Biotic-Relationships","Research uses for relationships between organisms where 1) the information elements concern what organisms have a relationship and 2) that are used for analysis of the relationship of one organism to another (see examples in ​​Poelen JH, Simons JD, Mungall CJ. (2014). Global Biotic Interactions: An open infrastructure to share and analyze species-interaction datasets. Ecological Informatics, 24, 148–159. https://doi.org/10.1016/j.ecoinf.2014.08.005)","bdqffdq:UseCase",,
"bdq","bdq:Record-Management","Record-Management","Management of the quality of biodiversity data records (see examples in Rees ER & Nicholls M (2020) Data Quality Use Case Study Results https://doi.org/10.3897/biss.4.50889.suppl2).","bdqffdq:UseCase",,
"bdq","bdq:Spatial-Temporal Patterns","Spatial-Temporal Patterns","Research uses for biodiversity occurrence data where 1) the information elements concern what organism occurred where and when and 2) that are used for analysis of spatial and/or temporal patterns of biodiversity (see examples in Rees ER & Nicholls M (2020) Data Quality Use Case Study Results https://doi.org/10.3897/biss.4.50889.suppl2).","bdqffdq:UseCase",,
"bdq","bdq:Taxon-Management","Taxon-Management","Management of the quality of taxonomic names (see examples in Rees ER & Nicholls M (2020) Data Quality Use Case Study Results https://doi.org/10.3897/biss.4.50889.suppl2).","bdqffdq:UseCase",,
"bdq","bdq:EMPTY","EMPTY","A bdqffdq:InformationElement that is either not present or does not contain any characters or values other than those in the range U+0000 to U+0020.","Data","Note: A bdqffdq:InformationElement containing invalid characters (e.g. letters in an information element that would be expected to contain integers) or values (including string serializations of the NULL value) are NOT_EMPTY and may be separately detected.",
"bdq","bdq:GUID","GUID","Gobally Unique Identifier.  In this document, the GUID for a test is a UUID (128-bit universally unique identifier) which identifies the test.","Data","GUID is intended to identify the tests for machine consumption, ""Label"" is used for human consumption.   https://en.wikipedia.org/wiki/Universally_unique_identifier",
"bdq","bdq:interpretedAs","interpretedAs","(1) For Implementors, where Darwin Core data are serialized as strings, but the test refers to data as numeric or other non-string data type, can the string value be parsed into the target data type in the language of implementation (e.g., ""1"" as the integer 1), (2) matching a representation of a value unambiguously onto a controlled vocabulary (e.g., ‘WGS84’ to ’EPSG:4326’), or (3) interpreting the representation of a numeric value (e.g., a roman numeral) as a number (e.g., an integer).","Data",,
"bdq","bdq:NOTEMPTY","NOTEMPTY","The value of a bdqffdq:InformationElement that is present and has content  (cf. bdq:EMPTY)","Data",,
"bdq","bdq:Parameter","Parameter","A value provided to a test that changes the behavior of a test to fit a particular user need within the scope of the test. Either 1) a link to a bdq:sourceAuthority to find matching values, or 2) a value used to define limits for a bdqffdq:InformationElement.","Data",,
"bdq","bdq:ValidationData","ValidationData","Test data set established for testing Test Implementations","Data",,
"bdq","bdq:paramaterizedTest","paramaterizedTest","A test that allows a bdq:Parameter to be set prior to the test being run. Where a bdq:Parameter value has not been provided, a default is specified within the test.","Test",,
"bdq","bdq:TestField","testFields","Column heading in the markdown of the tests in the bdq GitHub that list all the normative and informative metadata elements that describe a Data Quality Test","Test",,
"bdq","bdq:TestPrerequisite","TestPrerequisite","Conditions that must be met for a test to be run (e.g., fields having values, tests that need to be run before the current test, availability of a bdq:sourceAuthority)","Test","See for example, INTERNAL_PREREQUISTES_NOT_MET (_q.v._) and EXTERNAL_PREREQUISITES_NOT_MET (_q.v._).",
"bdq","bdq:TestType","TestType","There are four types of tests, viz. bdqffdq:Validation, bdqffdq:Amendment, bdqffdq:Issue, and bdqffdq:Measure.","Test"," ",
"bdqffdq","bdqffdq:ActedUpon","ActedUpon","A subtype of an bdqffdq:InformationElement that is the primary focus of a test.  InformationElements may also be Consulted, data quality reports should identify the ActedUpon terms of tests separately from Consulted terms.","bdqffdq:InformationElement",,
"bdqffdq","bdqffdq:Consulted","Consulted","A bdqffdq:InformationElement that was referenced in a test but was not the primary focus of the test.","bdqffdq:InformationElements",,
"bdqffdq","bdqffdq:Amendment","Amendment","A Data Quality needs level concept that describes a run of a test that proposes changes based on some data quality enhancement. The AMENDMENT concept in the Tests involves data that were amended by modification or addition of a value or values following defined bdqffdq:Criteria of a run result (bdq:Response) that includes a status of (bdq:AMENDED, bdq:FILLED_IN, bdq:TRANSPOSED, etc) as well as the proposed changes to values from the original data (in bdq:Response.value).","FFU Framework: Class","Formally in the Fitness for Use Framework (Veiga et al. 2017), the description of a test that can propose a change is a bdqffdq:Enhancement, while the corresponding report level concept is a bdqffdq:Amendment.",
"bdqffdq","bdqffdq:AmendmentMethod","AmendmentMethod","A Data Quality solutions level concept describing the relationship between a bdqffdq:Specification (technical description of a test) and a bdqffdq:Enhancement in the context of bdqffdq:ResourceType (bdqffdq:SingleRecord or bdqffdq:MultiRecord) and associated bdqffdq:InformationElements.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:AmendmentPolicy","AmendmentPolicy","A Data Quality needs level concept that describes how some bdqffdq:contextualizedEnhancement relates to a bdqffdq:UseCase. This relationship defines which amendments are supported by a given use case.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:AmendmentReport","AmendmentReport","A Data Quality report level concept that results from a bdqffdq:Amendment that proposed changes to a bdqffdq:InformationElement.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:Assertion","Assertion","The bdqffdq:Assertion type in FFDQ is the fundamental concept that makes up a bdqffdq:DataQualityReport. bdqffdq:Assertion can be any one of four types (represented as subClasses), bdqffdq:Measure, bdqffdq:Validation, bdqffdq:Issue, and bdqffdq:Amendement.","FFU Framework: Class","Veiga et al. (2017). The assertion concept consists of a bdqffdq:Specification (the technical description of a performed test), a bdqffdq:DataResource (initial values of input data expressed in terms of some controlled vocabulary), the bdqffdq:Mechanism (external service, actor, or code that performs the test), and some form of bdqffdq:Result.",
"bdqffdq","bdqffdq:ContextualizedCriterion","ContextualizedCriterion","Describes an instance of the criterion concept in terms of the associated bdqffdq:InformationElements from some controlled vocabulary (fields actedUpon or consulted), and a bdqffdq:ResourceType of bdqffdq:SingleRecord or bdqffdq:MultiRecord.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ContextualizedDimension","ContextualizedDimension","Describes an instance of the bdqffdq:Dimension concept in terms of the associated bndqffdq:InformationElements from some controlled vocabulary (fields actedUpon or consulted), and a bdqffdq:ResourceType of bdqffdq:SingleRecord or bdqffdq:MultiRecord.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ContextualizedEnhancement","ContextualizedEnhancement","Describes an instance of the bdqffdq:Enhancement concept in terms of the associated bdqffdq:InformationElements from some controlled vocabulary (fields actedUpon or consulted), and a bdqffdq:ResourceType of bdqffdq:SingleRecord or bdqffdq:MultiRecord.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:ContextualizedIssue","ContextualizedIssue","Describes an instance of the bdqffdq:Issue concept in terms of the associated bdqffdq:InformationElements from some controlled vocabulary (fields actedUpon or consulted), and a bdqffdq:ResourceType of bdqffdq:SingleRecord or bdqffdq:MultiRecord.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:Criterion","Criterion","Describes the criterion a bdqffdq:Validation test uses to determine compliance. For example, ""The value of dwc:basisOfRecord of bdqffdq:SingleRecords must be in the controlled vocabulary"".","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:DataQualityDimension","DataQualityDimension","Describes the aspect of data quality (accuracy, precision, completeness, etc.) that a test examines. For example, ""precision"" in ""coordinate percision of single records"".  Includes Completeness (q.v.), Conformance (q.v.), Consistency (q.v.), Likeliness (q.v.), Reliability (q.v.), and Resolution (q.v.).","FFU Framework: Class","Note that the fail (bdq:NOT_COMPLIANT) assertions from running a test are one of: bdq:Ambiguous, bdq:Incomplete, bdq:Inconsistent, bdq:Invalid, or bdq:Unlikely.",
"bdqffdq","bdqffdq:DataQualityReport","DataQualityReport","A set of bdqffdq:Assertions (bdqffdq:Measures, bdqffdq:Validations bdqffdq:Issues and bdqffdq:Amendments) that represent the output of a test run produced by a bdqffdq:Mechanism designed to assess the fitness for use of the tested data for a particular purpose as.","FFU Framework: Class","Veiga et al. (2017).","Fitness For Use Framework"
"bdqffdq","bdqffdq:DataResource","DataResource","Describes a data resource described in terms of a controlled vocabulary such as dwc and represents the original values of the data operated on by an assertion test (i.e. an instance of dwc:Occurrence).","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:Enhancement","Enhancement","Describes the enhancement to the original data performed by a bdqffdq:Amendment test. For example, ""Recommends valid value for taxon name in a single record"".","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:Implementation","Implementation","The FFDQ derived concept of a bdqffdq:Implementation describes the relationship between a bdqffdq:Specification (technical description of a test) and the bdqffdq:Mechanism that implements it.","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:ImprovementTarget","ImprovementTarget","The bdqffdq:ImprovementTarget concept in FFDQ describes which bdqffdq:Measures and bdqqffdq:Validations are improved by some bdqffdq:Amendment. bdqffdq:ImprovementTarget includes relationships between a bdqffdq:contextualizedEnhancement (for a bdqffdq:Amendment) and one or more bdqffdq:contextualizedCriterion (link to bdqffdq:Validations) or bdqffdq:contextualizedDimension (link to bdqffdq:Measures).","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:InformationElement","InformationElement","A bdqffdq:InformationElement identifies a portion of data to which a test pertains.  The bdqffdq:InformationElement in FFDQ can be represented as a single or composite element that consists of one or more terms from a controlled vocabulary (fields actedUpon or consulted by an assertion test) that identifies concepts in data relevant to a use case.  An abstraction or a concrete term that represents relevant content (e.g., coordinates; dwc.decimalLatitude, dwc:decimalLongitude).","FFU Framework: Class","For the test descriptions, bdqffdq:InformationElements are concrete Darwin Core terms, to remove ambiguity for implementors. Veiga et al (2017).",
"bdqffdq","bdqffdq:Issue","Issue","A Data Quality needs level concept that flags issue or problems with the data. In the context of the tests, bdqffdq:Issue(s) are all either bdq:POTENTIAL_ISSUE, bdq:IS_ISSUE where potential problems are flagged and may need examination by the user to determine if data have quality for their use; or bdq:NOT_ISSUE.","FFU Framework: Class","Veiga et al (2017).",
"bdqffdq","bdqffdq:IssueMethod","IssueMethod","A Data Quality solutions level concept describing the relationship between a bdqffdq:Specification (technical description of a test) and a bdqffdq:Issue in the context of bdqffdq:ResourceType (bdqffdq:SingleRecord or bdqffdq:MultiRecord) and associated bdqffdq:InformationElements.","FFU Framework: Class","In Veiga et al. (2017) this was treated as ""ProblemMethod""",
"bdqffdq","bdqffdq:IssuePolicy","IssuePolicy","A Data Quality needs level concept that describes how some bdqffdq:contextualizedIssue relates to a bdqffdq:UseCase. This relationship defines which bdqffdq:Issues are supported by a given bdqffdq:UseCase.","FFU Framework: Class","In Veiga et al. (2017) this was treated as ""ProblemPolicy""",
"bdqffdq","bdqffdq:IssuesReport","IssuesReport","A Data Quality report level concept that results from a bdqffdq:Issue that flagged a problem in a test as bdq:IS_ISSUE, bdq:POTENTIAL_ISSUE or bdq:NOT_ISSUE.","FFU Framework: Class","Veiga et al. (2017).",
"bdqffdq","bdqffdq:Measure","Measure","A Data Quality needs level concept that describes a run of a test that performs a measurement according to some data quality dimension. In FFDQ, the Measure concept consists of a run result of COMPLETE or NOT_COMPLETE, a value of the measurement (i.e. a measure of dwc:eventDate duration in seconds) or counts of the number of tests from a run where bdq:Response.result was bdq:NOT_COMPLIANT, or bdq:PREREQUISITES_NOT_MET in bdqffdq:Validation tests, or was bdq:AMENDED in bdqffdq:Amendment tests.","FFU Framework: Class","Veiga et al. (2017).",
