"namespace","namespace:Term","Label","Definition","Context","Comment"
"termaction","termaction:STANDARDIZED","STANDARDIZED","A bdqffdq:Amendment where a bdq:STANDARD value for a bdqffdq:InformationElement is proposed.","bdqTestField:Term-Actions","Use bdq:AMENDED as the bdq:Response.status, report bdq:STANDARDIZED in a bdq:Response.qualifier or in a bdq:Response.comment."
"termaction","termaction:TERRESTRIALMARINE","TERRESTRIALMARINE","A terrestrial taxon that has geographic coordinates that fall within terrestrial boundaries; or a marine taxon that has geographic coordinates that fall within marine boundaries.","bdqTestField:Term-Actions","Use bdq:AMENDED as the bdq:Response.status, report bdq:TERRESTRIALMARINE in a bdq:Response.qualifier or in a bdq:Response.comment. See test ""VALIDATION_COORDINATES_TERRESTRIALMARINE"" (b9c184ce-a859-410c-9d12-71a338200380)."
"termaction","termaction:TRANSPOSED","TRANSPOSED","The sign and/or value of one or more bdqffdq:InformationElements were swapped.","bdqTestField:Term-Actions","Use bdq:AMENDED as the bdq:Response.status, report bdq:TRANSPOSED in a bdq:Response.qualifier or in a bdq:Response.comment. See Test ""AMENDMENT_COORDINATES_TRANSPOSED"" (f2b4a50a-6b2f-4930-b9df-da87b6a21082)."
"termaction","termaction:EMPTY","EMPTY","A bdqffdq:InformationElement that is either not present or does not contain any characters or values other than those in the range U+0000 to U+0020.","bdqTestField:Term-Actions","Note: A bdqffdq:InformationElement containing invalid characters (e.g. letters in an information element that would be expected to contain integers) or values (including string serializations of the NULL value) are NOT_EMPTY and may be separately detected."
"termaction","termaction:NOTEMPTY","NOTEMPTY","The value of a bdqffdq:InformationElement that is present and has content  (cf. bdq:EMPTY)","bdqTestField:Term-Actions",
"notbdq","bdq:paramaterizedTest","paramaterizedTest","A test that allows a bdq:Parameter to be set prior to the test being run. Where a bdq:Parameter value has not been provided, a default is specified within the test.","Test",
"notbdq","bdq:TestField","testFields","Column heading in the markdown of the tests in the bdq GitHub that list all the normative and informative metadata elements that describe a Data Quality Test","Test",
"notbdq","bdq:TestPrerequisite","TestPrerequisite","Conditions that must be met for a test to be run (e.g., fields having values, tests that need to be run before the current test, availability of a bdq:sourceAuthority)","Test","See for example, INTERNAL_PREREQUISTES_NOT_MET (_q.v._) and EXTERNAL_PREREQUISITES_NOT_MET (_q.v._)."
"notbdq","bdq:TestType","TestType","There are four types of tests, viz. bdqffdq:Validation, bdqffdq:Amendment, bdqffdq:Issue, and bdqffdq:Measure.","Test",
"bdqTestField","bdqTestField:Examples","Examples","Provide one pass (e.g. COMPLIANT) example and one fail (e.g. NON_COMPLIANT) example for each test.","bdq:Parameter",
,"CRS","CRS","Coordinate Reference System - A coordinate system defined in relation to a standard reference or datum (Chapman & Wieczorek (2020)).","Test",
,"geodetic datum","geodetic datum", "A mathematical model that uses a reference ellipsoid to describe the size and shape of the surface of the earth and adds to it the information needed for the origin and orientation of coordinate systems on that surface Chapman and Wieczorek (2000)).","Test", 
,"geodetic coordinate reference system","A coordinate reference system based on a geodetic datum, used to describe positions on the surface of the earth (Chapman and Wieczorek (2020)).","Test",
