"iri","term_iri","term_localName","label","prefLabel","definition","organized_in","issued","status","rdf_type","comments","flags","controlled_value_string","hasFitnessRequirements"
"https://rs.tdwg.org/bdqval/terms/version/minimumValidDepthInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/minimumValidDepthInMeters","minimumValidDepthInMeters","minimumValidDepthInMeters","minimumValidDepthInMeters","Optionally establishes the minimum depth in a bdqval:ParameterizedTest. A default depth is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"minimumValidDepthInMeters",
"https://rs.tdwg.org/bdqval/terms/version/minimumValidElevationInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/minimumValidElevationInMeters","minimumValidElevationInMeters","minimumValidElevationInMeters","minimumValidElevationInMeters","Optionally establishes the lowest elevation in a bdqval:ParameterizedTest. A default elevation is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"minimumValidElevationInMeters",
"https://rs.tdwg.org/bdqval/terms/version/sourceAuthority-2026-04-22","https://rs.tdwg.org/bdqval/terms/sourceAuthority","sourceAuthority","sourceAuthority","sourceAuthority","An authority using the ""bdqval"" namespace that provides a reference for values required for a Test evaluation. Where the Test is a bdqval:ParameterizedTest a bdqval:defaultSourceAuthority (""bdqval:sourceAuthority default = xxx"") is specified.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"sourceAuthority",
"https://rs.tdwg.org/bdqval/terms/version/spatialBufferInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/spatialBufferInMeters","spatialBufferInMeters","spatialBufferInMeters","spatialBufferInMeters","A buffer, in meters, from a polygon (geopolitical boundary, coastline, etc.).","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"spatialBufferInMeters",
"https://rs.tdwg.org/bdqval/terms/version/taxonIsMarine-2026-04-22","https://rs.tdwg.org/bdqval/terms/taxonIsMarine","taxonIsMarine","taxonIsMarine","taxonIsMarine","A bdqval:sourceAuthority that uses dwc:scientificName to determine the ""marine"" or ""non-marine"" status of a dwc:Taxon using the ""Environment"" term obtained from the World Register of Marine Species (WORMS) database.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","See VALIDATION_COORDINATESTERRESTRIALMARINE_CONSISTENT (bdqtest:b9c184ce-a859-410c-9d12-71a338200380).",,"taxonIsMarine",
"https://rs.tdwg.org/bdqval/terms/version/AllAmendmentTestsRunOnSingleRecord-2026-04-22","https://rs.tdwg.org/bdqval/terms/AllAmendmentTestsRunOnSingleRecord","AllAmendmentTestsRunOnSingleRecord","AllAmendmentTestsRunOnSingleRecord","AllAmendmentTestsRunOnSingleRecord","An Abstract Information Element composed of the outcomes of a list of bdqffdq:Amendment Tests from a single run on a bdqffdq:SingleRecord in a bdqffdq:DataQualityReport forming the input to another Test.","bdqffdq:AbstractInformationElement","2026-04-22","recommended","bdqffdq:AbstractInformationElement","Used in Measure of Single Record Tests",,"AllAmendmentTestsRunOnSingleRecord",
"https://rs.tdwg.org/bdqval/terms/version/AllValidationTestsRunOnSingleRecord-2026-04-22","https://rs.tdwg.org/bdqval/terms/AllValidationTestsRunOnSingleRecord","AllValidationTestsRunOnSingleRecord","AllValidationTestsRunOnSingleRecord","AllValidationTestsRunOnSingleRecord","An Abstract Information Element composed of the outcomes of a list of bdqffdq:Validation Tests from a single run on a bdqffdq:SingleRecord in a bdwffdq:DataQualityReport.","bdqffdq:AbstractInformationElement","2026-04-22","recommended","bdqffdq:AbstractInformationElement","Used in Measure of Single Record Tests",,"AllValidationTestsRunOnSingleRecord",
"https://rs.tdwg.org/bdqval/terms/version/Empty-2026-04-22","https://rs.tdwg.org/bdqval/terms/Empty","Empty","Empty","Empty","An evaluation of a value, which in the context of the evaluation, returns false if the value contains any characters or values other than those in the range U+0000 to U+0020, otherwise returns true. ","Data","2026-04-22","recommended","http://www.w3.org/2004/02/skos/core#Concept","See also: bdqval:NotEmpty. In the BDQ standard, bdqval:Empty is used to evaluate bdqffdq:InformationElements within a Test specification, it therefore means empty if the dataset being evaluated does not contain the term matching the Information Element, or if the dataset contains that term but the value for that term is empty. The phrasing 'in the context of the evauation' is to allow the Test implementations to be independent of, and agnostic about the data structures presented to a framework for executing the Tests and the framework within which the Tests are run. The term bdqval:Empty is defined to be more broadly usable than just with bdqtest:. Note: A bdqffdq:InformationElement containing invalid characters (e.g., letters in an Information Element that would be expected to contain integers) or values (including string serializations of the NULL value) are bdqval:NotEmpty and their invalidity must be separately detected. The definition of bdqval:Empty is not applicable to a discussion of what value to include in a controlled vocabulary to indicate that no meaningful value is present, so no suggestion is made that bdqval:Empty should be used as a data value to represent some form of 'Null', 'unknown', 'not recorded', etc. Choices there would fall into the semantics for some set of controlled vocabularies. The relevance to such a discussion is that the definition of bdqval:Empty would treat an empty string as an empty value, with no semantics attached as to why the value is empty",,"Empty",
"https://rs.tdwg.org/bdqval/terms/version/NotEmpty-2026-04-22","https://rs.tdwg.org/bdqval/terms/NotEmpty","NotEmpty","NotEmpty","NotEmpty","An evaluation of a value, which in the context of the evaluation, returns true if the value contains any characters or values other than those in the range U+0000 to U+0020, otherwise returns false. ","Data","2026-04-22","recommended","http://www.w3.org/2004/02/skos/core#Concept","See also: bdqval:Empty. In the BDQ standard, bdqval:NotEmpty is used to evaluate bdqffdq:InformationElements within a Test specification. Common string serializations of null such as '\N', 'NA', 'NaN', and NULL are treated as bdqval:NotEmpty. If '\N' is present in a dataset, Tests are expected to explicitly treat that value as bdqval:NotEmpty, and then try to evaluate it against whatever other criteria may apply. The term bdqval:NotEmpty is defined to be more broadly usable than the scope of BDQ Tests. ",,"NotEmpty",
"https://rs.tdwg.org/bdqval/terms/version/AggregatedTestResponseOutcomes-2026-04-23","https://rs.tdwg.org/bdqval/terms/version/AggregatedTestResponseOutcomes","AggregatedTestResponseOutcomes","AggregatedTestResponseOutcomes","AggregatedTestResponseOutcomes","An abstract InformationElement representing the set of outcomes (Response instances with their Response.status and Response.result values) produced by running a particular SingleRecord Test across the members of a MultiRecord in a single DataQualityReport. This Information Element is intended for use as a component of a bdqffdq:ActedUpon node for MultiRecord Measures that aggregate Response outcomes from other Tests.","bdqffdq:AbstractInformationElement","2026-04-23","recommended","bdqffdq:AbstractInformationElement","Used to indicate that a MultiRecord Measure is concerned with Response outcomes (report data) rather than raw source-data terms. Pair with bdqffdq:aggregatesResponsesFrom to identify which Test produced the aggregated Responses.",,"AggregatedTestResponseOutcomes",
"https://rs.tdwg.org/bdqval/terms/version/defaultOccurrenceStatus-2026-04-27","https://rs.tdwg.org/bdqval/terms/defaultOccurrenceStatus","defaultOccurrenceStatus","defaultOccurrenceStatus","defaultOccurrenceStatus","A provided default value for dwc:occurrenceStatus that is used when a required dwc:occurrenceStatus is bdqval:Empty.","bdqffdq:Parameter","2026-04-27","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"defaultOccurrenceStatus",
