"iri","term_iri","term_localName","label","prefLabel","definition","organized_in","issued","status","rdf_type","comments","flags","controlled_value_string","hasFitnessRequirements"
"https://rs.tdwg.org/bdqval/terms/version/minimumValidDepthInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/minimumValidDepthInMeters","minimumValidDepthInMeters","minimumValidDepthInMeters","minimumValidDepthInMeters","Optionally establishes the minimum depth in a bdqval:ParameterizedTest. A default depth is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"minimumValidDepthInMeters",
"https://rs.tdwg.org/bdqval/terms/version/minimumValidElevationInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/minimumValidElevationInMeters","minimumValidElevationInMeters","minimumValidElevationInMeters","minimumValidElevationInMeters","Optionally establishes the lowest elevation in a bdqval:ParameterizedTest. A default elevation is supplied in cases where a bdqval:Parameter is not set at the time the Test is run.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"minimumValidElevationInMeters",
"https://rs.tdwg.org/bdqval/terms/version/sourceAuthority-2026-04-22","https://rs.tdwg.org/bdqval/terms/sourceAuthority","sourceAuthority","sourceAuthority","sourceAuthority","An authority using the ""bdqval"" namespace that provides a reference for values required for a Test evaluation. Where the Test is a bdqval:ParameterizedTest a bdqval:defaultSourceAuthority (""bdqval:sourceAuthority default = xxx"") is specified.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"sourceAuthority",
"https://rs.tdwg.org/bdqval/terms/version/spatialBufferInMeters-2026-04-22","https://rs.tdwg.org/bdqval/terms/spatialBufferInMeters","spatialBufferInMeters","spatialBufferInMeters","spatialBufferInMeters","A buffer, in meters, from a polygon (geopolitical boundary, coastline, etc.).","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"spatialBufferInMeters",
"https://rs.tdwg.org/bdqval/terms/version/taxonIsMarine-2026-04-22","https://rs.tdwg.org/bdqval/terms/taxonIsMarine","taxonIsMarine","taxonIsMarine","taxonIsMarine","A bdqval:sourceAuthority that uses dwc:scientificName to determine the ""marine"" or ""non-marine"" status of a dwc:Taxon using the ""Environment"" term obtained from the World Register of Marine Species (WORMS) database.","bdqffdq:Parameter","2026-04-22","recommended","bdqffdq:Parameter, owl:NamedIndividual","See VALIDATION_COORDINATESTERRESTRIALMARINE_CONSISTENT (bdqtest:b9c184ce-a859-410c-9d12-71a338200380).",,"taxonIsMarine",
"https://rs.tdwg.org/bdqval/terms/version/AllAmendmentTestsRunOnSingleRecord-2026-04-22","https://rs.tdwg.org/bdqval/terms/AllAmendmentTestsRunOnSingleRecord","AllAmendmentTestsRunOnSingleRecord","AllAmendmentTestsRunOnSingleRecord","AllAmendmentTestsRunOnSingleRecord","An Abstract Information Element composed of the outcomes of a list of bdqffdq:Amendment Tests from a single run on a bdqffdq:SingleRecord in a bdqffdq:DataQualityReport forming the input to another Test.","bdqffdq:AbstractInformationElement","2026-04-22","recommended","bdqffdq:AbstractInformationElement","Used in Measure of Single Record Tests",,"AllAmendmentTestsRunOnSingleRecord",
"https://rs.tdwg.org/bdqval/terms/version/AllValidationTestsRunOnSingleRecord-2026-04-22","https://rs.tdwg.org/bdqval/terms/AllValidationTestsRunOnSingleRecord","AllValidationTestsRunOnSingleRecord","AllValidationTestsRunOnSingleRecord","AllValidationTestsRunOnSingleRecord","An Abstract Information Element composed of the outcomes of a list of bdqffdq:Validation Tests from a single run on a bdqffdq:SingleRecord in a bdwffdq:DataQualityReport.","bdqffdq:AbstractInformationElement","2026-04-22","recommended","bdqffdq:AbstractInformationElement","Used in Measure of Single Record Tests",,"AllValidationTestsRunOnSingleRecord",
"https://rs.tdwg.org/bdqval/terms/version/Alien-Species-2026-04-22","https://rs.tdwg.org/bdqval/terms/Alien-Species","Alien-Species","Alien-Species","Alien-Species","A bdqffdq:UseCase that involves the identification and analysis of whether the occurrence of a taxon is native to a location or not, how it got there and to what extent the taxon has become a permanent feature of the location in order to improve the management and reduce the spread of alien species.","bdqffdq:UseCase","2026-04-22","recommended","bdqffdq:UseCase","See Groom et al. (2019). Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Standards, 3: e38084. https://doi.org/10.3897/biss.3.38084.",,"Alien-Species","Data are fit for this use when occurrence records can be reliably interpreted for alien-species management: the organism identity, observation status, and establishment context are present and standard.  <ul><li>Organism identity is usable: Taxon/scientific name terms (e.g., dwc:scientificName, related dwc:Taxon terms, and identifiers where provided) are present, resolvable to a taxonomic authority, and consistent.  </li><li>Establishment context is usable: Terms defining the invasion status (dwc:establishmentMeans, dwc:degreeOfEstablishment, dwc:pathway) are present when relevant, valid and standard.  </li><li>Observation Status is present in valid form to reliably distinguish between presence and absence records; dwc:occurrenceStatus is present, valid and  standardizable.  </li><li>Metadata context (dwc:basisOfRecord and dc:type) is present, valid, and standard so record meaning is consistent in downstream use.  </li></ul> "
"https://rs.tdwg.org/bdqval/terms/version/Record-Management-2026-04-22","https://rs.tdwg.org/bdqval/terms/Record-Management","Record-Management","Record-Management","Record-Management","A bdqffdq:UseCase that involves the comprehensive audit, maintenance, and systematic improvement of biodiversity data records to ensure technical integrity, standardized semantics, and repository-wide readiness for curation and broad-scale reporting.","bdqffdq:UseCase","2026-04-22","recommended","bdqffdq:UseCase","See Rees ER and Nicholls M (2020) Data Quality Use Case Study Results. Biodiversity Information Science and Standards 4: e50889, suppl. 2. https://doi.org/10.3897/biss.4.50889.suppl2.",,"Record-Management","Data are fit for the Use Case bdqval:Record-Management when occurrence records can be reliably managed and curated: Core taxon identifiers and descriptors are present, values are valid and standardizable, spatial and temporal fields are usable and internally consistent, and potential data transformations or special conditions are detectable so records can be prioritized for remediation and maintained with clear semantics.  <ul><li>Core record content is usable: Key fields (e.g., identifiers, dwc:basisOfRecord, dc:type, and other essential descriptors) are present, valid and standardizable for consistent management workflows.  </li><li>Location and time are usable: Spatial terms (coordinates and supporting metadata) and temporal terms (e.g., dwc:eventDate and related date parts) are present, valid, and internally consistent enough to support curation, reporting, and downstream use.  </li><li>Taxon content is manageable: Taxon terms are sufficiently resolvable and consistent to support curation and management tasks (including standardization where applicable).  </li><li>Review triggers are detectable: Reports of generalization and transformations or other potential issues (e.g., generalizations and other warning-type fields) are available so curators can decide how to handle records for management purposes.  </li></ul> "
"https://rs.tdwg.org/bdqval/terms/version/Spatial-Temporal_Patterns-2026-04-22","https://rs.tdwg.org/bdqval/terms/Spatial-Temporal_Patterns","Spatial-Temporal_Patterns","Spatial-Temporal Patterns","Spatial-Temporal Patterns","A bdqffdq:UseCase that pertains to dwc:Occurrence data where the Information Elements concerning what dwc:Organism occurred when at what location are used for analysies such as of taxon distributions across space and time to quantify biodiversity patterns, identify range shifts, or modeling of ecological niches. ","bdqffdq:UseCase","2026-04-22","recommended","bdqffdq:UseCase","See Rees ER and Nicholls M (2020) Data Quality Use Case Study Results. Biodiversity Information Science and Standards 4: e50889, suppl. 2. https://doi.org/10.3897/biss.4.50889.suppl2.",,"Spatial-Temporal Patterns","Data are fit for the Use Case bdqval:Spatial-Temporal_Patterns when occurrence records can be reliably interpreted as organism occurrences in space and time: the organism identity is usable, the location is usable (with adequate precision and metadata), textual geography data is consistent with the coordinates, the event date is usable and internally consistent, and any generalization (spatial or temporal) is detectable so users can decide whether the record is fit at the intended analysis scale. <ul><li>Organism identity is usable: Taxon and scientific name terms (e.g., dwc:scientificName and related taxon terms) are present and sufficiently resolvable and consistent to support analyses of spatio-temporal patterns of organisms.  </li><li>Location is usable and interpretable (including precision and metadata): Coordinates are present, are in-range, and are accompanied by adequate spatial metadata (e.g., uncertainty and spatial reference such as datum); obvious artifact coordinates (e.g., zeros) are detectable.  </li><li>Textual geography is coherent with coordinates: Textual geography fields (e.g., dwc:countryCode, dwc:country, dwc:stateProvince) are valid and standardizable and consistent with the coordinates.  </li><li>Date is usable and internally consistent: dwc:eventDate is present, valid, in standard form and consistent with other temporal terms (e.g. dwc:year) terms when those are provided. Generalization and low precision are detectable: Any indication that the record has been generalized (via dwc:dataGeneralizations) is available along with coordinate uncertainty, broad and interval event dates, and taxonomic rank so that users can judge whether records are fit for the intended spatial and temporal resolution.  </li></ul>"
"https://rs.tdwg.org/bdqval/terms/version/Taxon-Management-2026-04-22","https://rs.tdwg.org/bdqval/terms/Taxon-Management","Taxon-Management","Taxon-Management","Taxon-Management","A bdqffdq:UseCase that involves the nomenclatural audit, taxonomic verification, and systematic organization of taxon names and associated metadata to ensure identification stability and compliance with global taxonomic standards.","bdqffdq:UseCase","2026-04-22","recommended","bdqffdq:UseCase","See Rees ER and Nicholls M (2020) Data Quality Use Case Study Results. Biodiversity Information Science and Standards 4: e50889, suppl. 2. https://doi.org/10.3897/biss.4.50889.suppl2.",,"Taxon-Management","Data are fit for this use when when taxonomic information is sufficient to unambiguously resolve organism identity and position within a nomenclatural hierarchy. Taxon terms are sufficient to resolve the organism (or flag ambiguity), core name and rank terms (e.g., dwc:scientificName, dwc:taxonRank) are present and align with an appropriate bdqval:sourceAuthority, name strings are consistent with atomized name fields and identifiers or authorship, identification dates are valid and plausible, and key contextual metadata (e.g., dwc:basisOfRecord, and controlled fields such as dwc:typeStatus and dwc:sex where relevant) are usable.  <ul><li>Taxon can be resolved: Taxon terms are present and sufficient to support unambiguous resolution (dwc:scientificName, dwc:scientificNameAuthorship, dwc:scientificNameID).  </li><li>Names and ranks are authoritative: dwc:scientificName and required rank and classification terms are present, standardizable, and consistent with the bdqval:sourceAuthority.  </li><li>Name fields are consistent: dwc:scientificName agrees with atomized name fields; authorship is provided where needed.  </li><li>Identifiers are usable: Identifiers (e.g., dwc:scientificNameID) are present when available and correctly formed; dwc:taxonRank is present and valid.  </li><li>Identification timing is usable: dwc:dateIdentified is present when needed, ISO-valid, and temporally plausible (and consistent with dwc:eventDate when provided).  </li><li>Supporting context is usable: dwc:basisOfRecord and other relevant controlled and context fields are present and valid; basic space/time fields are in standard form where used to support curation decisions. </li></ul>"
"https://rs.tdwg.org/bdqval/terms/version/Empty-2026-04-22","https://rs.tdwg.org/bdqval/terms/Empty","Empty","Empty","Empty","An evaluation of a value, which in the context of the evaluation, returns false if the value contains any characters or values other than those in the range U+0000 to U+0020, otherwise returns true. ","Data","2026-04-22","recommended","http://www.w3.org/2004/02/skos/core#Concept","See also: bdqval:NotEmpty. In the BDQ standard, bdqval:Empty is used to evaluate bdqffdq:InformationElements within a Test specification, it therefore means empty if the dataset being evaluated does not contain the term matching the Information Element, or if the dataset contains that term but the value for that term is empty. The phrasing 'in the context of the evauation' is to allow the Test implementations to be independent of, and agnostic about the data structures presented to a framework for executing the Tests and the framework within which the Tests are run. The term bdqval:Empty is defined to be more broadly usable than just with bdqtest:. Note: A bdqffdq:InformationElement containing invalid characters (e.g., letters in an Information Element that would be expected to contain integers) or values (including string serializations of the NULL value) are bdqval:NotEmpty and their invalidity must be separately detected. The definition of bdqval:Empty is not applicable to a discussion of what value to include in a controlled vocabulary to indicate that no meaningful value is present, so no suggestion is made that bdqval:Empty should be used as a data value to represent some form of 'Null', 'unknown', 'not recorded', etc. Choices there would fall into the semantics for some set of controlled vocabularies. The relevance to such a discussion is that the definition of bdqval:Empty would treat an empty string as an empty value, with no semantics attached as to why the value is empty",,"Empty",
"https://rs.tdwg.org/bdqval/terms/version/NotEmpty-2026-04-22","https://rs.tdwg.org/bdqval/terms/NotEmpty","NotEmpty","NotEmpty","NotEmpty","An evaluation of a value, which in the context of the evaluation, returns true if the value contains any characters or values other than those in the range U+0000 to U+0020, otherwise returns false. ","Data","2026-04-22","recommended","http://www.w3.org/2004/02/skos/core#Concept","See also: bdqval:Empty. In the BDQ standard, bdqval:NotEmpty is used to evaluate bdqffdq:InformationElements within a Test specification. Common string serializations of null such as '\N', 'NA', 'NaN', and NULL are treated as bdqval:NotEmpty. If '\N' is present in a dataset, Tests are expected to explicitly treat that value as bdqval:NotEmpty, and then try to evaluate it against whatever other criteria may apply. The term bdqval:NotEmpty is defined to be more broadly usable than the scope of BDQ Tests. ",,"NotEmpty",
"https://rs.tdwg.org/bdqval/terms/version/AggregatedTestResponseOutcomes-2026-04-23","https://rs.tdwg.org/bdqval/terms/version/AggregatedTestResponseOutcomes","AggregatedTestResponseOutcomes","AggregatedTestResponseOutcomes","AggregatedTestResponseOutcomes","An abstract InformationElement representing the set of outcomes (Response instances with their Response.status and Response.result values) produced by running a particular SingleRecord Test across the members of a MultiRecord in a single DataQualityReport. This Information Element is intended for use as a component of a bdqffdq:ActedUpon node for MultiRecord Measures that aggregate Response outcomes from other Tests.","bdqffdq:AbstractInformationElement","2026-04-23","recommended","bdqffdq:AbstractInformationElement","Used to indicate that a MultiRecord Measure is concerned with Response outcomes (report data) rather than raw source-data terms. Pair with bdqffdq:aggregatesResponsesFrom to identify which Test produced the aggregated Responses.",,"AggregatedTestResponseOutcomes",
"https://rs.tdwg.org/bdqval/terms/version/SDM-Trees-2026-04-26","https://rs.tdwg.org/bdqval/terms/version/SDM-Trees","SDM-Trees","Species-Distribution-Modeling-Trees","Species-Distribution-Modeling-Trees","A bdqffdq:UseCase for improving the quality of, and selecting dwc:Occurrence records suitable for predicting the spatial distribution of tree species. This Use Case filters for occurrence records that meet criteria for a known species at a known location and date.  Records can be further filtered to meet the requirements of the predictive modeling of specific tree species distributions (e.g., Eucalypts) using high-precision occurrence data and environmental variables to evaluate modeling methodologies and refine expert distribution envelopes. ","bdqffdq:UseCase","2026-04-26","recommended","bdqffdq:UseCase","References: <ul><li>Gill, A.M., Belbin, L. and Chippendale, G.M. (1985). Phytogeography of EUCALYPTUS in Australia. Bureau of Flora and Fauna, Australian Flora and Fauna Series, 3. Canberra. 53p. ISBN:  0644040815. </li><li>Phillips, S. J., Anderson, R. P., and Schapire, R. E. (2006). Maximum entropy modeling of species geographic distributions. Ecological Modeling, 190(3-4), 231-259.  </li><li>Guisan, A. Edwards, T.C. and Hastie, T. (2002). Generalized linear and generalized additive models in studies of species distributions: setting the scene. Ecological Modeling 157, 89-100.</li></ul>",,"Species-Distribution-Modeling-Trees","Data are fit for the use case bdqval:Species-Distribution-Modeling-Trees when records have valid:  <ul><li>dwc:scientificName identified to species level.  </li><li>dwc:basisOfRecord = ""Occurrence"".   </li><li>dwc:occurrenceStatus = ""present"".  </li><li>dwc:decimalLatitude and dwc:decimalLongitude.  </li><li>dwc:coordinateUncertaintyInMeters less than 500.  </li><li>dwc:dataGeneralizations = bdqval:empty.  </li><li>dwc:year or dwc:eventDate within provided temporal limits. </li></ul>"
"https://rs.tdwg.org/bdqval/terms/version/defaultOccurrenceStatus-2026-04-27","https://rs.tdwg.org/bdqval/terms/defaultOccurrenceStatus","defaultOccurrenceStatus","defaultOccurrenceStatus","defaultOccurrenceStatus","A provided default value for dwc:occurrenceStatus that is used when a required dwc:occurrenceStatus is bdqval:Empty.","bdqffdq:Parameter","2026-04-27","recommended","bdqffdq:Parameter, owl:NamedIndividual",,,"defaultOccurrenceStatus",
