"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"273","718dfc3c-cb52-4fca-b8e2-0e722f375da7","2024-02-12","AMENDMENT_MODIFIED_STANDARDIZED","Record-level","dcterms:modified",,"","INTERNAL_PREREQUISITES_NOT_MET if dcterms:modified is EMPTY; AMENDED if the value of dcterms:modified was not a properly formatted ISO 8601-1 date/time but was unambiguous, and was altered to be a valid ISO 8601-1 date/time; otherwise NOT_AMENDED ","Propose amendment of the value of dcterms:modified to a valid ISO date and time.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dcterms:modified=""2021-28-10T15:19"": Response.status=AMENDED, Response.result=dcterms:modified=""2021-10-28T15:19"", Response.comment=""dcterms:modified contains an interpretable value. Assuming year-day-month input format""],[dcterms:modified=""10-28"": Response.status=NOT_AMENDED, Response.result=, Response.comment=""dcterms:modified contains an ambiguous value""]","TG2","<ul><li>ISO 8601-1: Latest version (currently 2019(en)) Date and time — Representations for information interchange — Part 1: Basic rules (https://www.iso.org/obp/ui/#iso:std:iso:8601:-1:ed-1:v1:en)</li><li>Wikipedia (2020). ISO 8601 (https://en.wikipedia.org/wiki/ISO_8601)</li></ul>","","","The intent of the amended range is to capture the original uncertainty where possible. As in the example, we amend ""1999-11"" instead of ""1999-11-01/1999-11-31"".  An AMBIGUOUS response is possible. See Comments.","closed","TG2 Amendment Test VOCABULARY NEEDS WORK Supplementary Conformance ISO/DCMI STANDARD"
"272","c253f11a-6161-4692-bfce-4328f1961630","2024-02-08","VALIDATION_MODIFIED_STANDARD","Record-Level","dcterms:modified",,"","INTERNAL_PREREQUISITES_NOT_MET if dcterms:modified is EMPTY; COMPLIANT if the value of dcterms:modified is a valid ISO 8601-1 date; otherwise NOT_COMPLIANT. ","Does the value of dcterms:modified a valid ISO date?","Conformance: standard","Validation","SingleRecord","Conformance","[dcterms:modified=""2022-03-08T14"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventDate contains a valid ISO 8601-1:2019 date""],[dcterms:modified=""1963-03-08T14:67-0600"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventDate does not contain a valid ISO 8601-1:2019 date""]","TG2","<ul><li>Dublin Core Metadata Terms (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#modified) </li></ul>","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","Validation TIME Test Supplementary Conformance ISO/DCMI STANDARD"
"271","07e79079-42e9-48e9-826e-4874ae34bce3","2024-02-09","AMENDMENT_LIFESTAGE_STANDARDIZED","Occurrence","dwc:lifeStage",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:lifeStage is EMPTY; AMENDED the value of dwc:lifeStage if it can be unambiguously matched to a term in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core lifeStage [https://dwc.tdwg.org/list/#dwc_lifeStage]} {dwc:lifeStage vocabulary API"" [https://api.gbif.org/v1/vocabularies/LifeStage/concepts]}","Propose amendment to the value of dwc:lifeStage using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:lifeStage=""fruting"": Response.status=AMENDED, Response.result=dwc:lifeStage=""fruiting"", Response.comment=""dwc:lifeStage contains an interpretable value according to the bdq:sourceAuthority""],[dwc:lifeStage=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:lifeStage does not contain an interpretable value according to the bdq:sourceAuthority""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Amendment OTHER Test VOCABULARY NEEDS WORK Supplementary Conformance Parameterized"
"270","be40d19e-1fe7-42ed-b9d0-961f4cf3eb6a","2024-02-09","VALIDATION_LIFESTAGE_STANDARD","Occurrence","dwc:lifeStage",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:lifeStage is EMPTY; COMPLIANT if the value of dwc:lifeStage is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT. bdq:sourceAuthority default = ""Darwin Core lifeStage [https://dwc.tdwg.org/list/#dwc_lifeStage]} {dwc:lifeStage vocabulary"" [https://api.gbif.org/v1/vocabularies/LifeStage/concepts]}","Does the value of dwc:lifeStage occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:lifeStage=""Larva"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:lifeStage has an equivalent in the bdq:sourceAuthority""],[dwc:lifeStage=""Bird mature"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:lifeStages does not have an equivalent in the bdq:sourceAuthority""]","TG2","","","","This test will fail if there is leading/trailing whitespace or if there are leading/trailing non-printing characters. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test VOCABULARY Supplementary Conformance"
"267","0267c35f-a02b-4dc9-9a01-38797faa6b2b","2024-02-08","VALIDATION_ENDDAYOFYEAR_NOTEMPTY","Event","dwc:endDayOfYear",,"","COMPLIANT if dwc:endDayOfYear is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:endDayOfYear?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:endDayOfYear=""365"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:endDayOfYear is not EMPTY""],[dwc:endDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:endDayOfYear is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation TIME Test Supplementary Completeness"
"264","167d4346-6fac-40eb-9d2e-30b7683dac04","2024-02-07","VALIDATION_STARTDAYOFYEAR_NOTEMPTY","Event","dwc:startDayOfYear",,"","COMPLIANT if dwc:startDayOfYear is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:startDayOfYear?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:startDayOfYear=""42"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:startDayOfYear is not EMPTY""],[dwc:startDayOfYear="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:startDayOfYear is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation TIME Test Supplementary Completeness"
"263","76067adf-1422-4d03-89e3-9067c3043700","2024-02-07","VALIDATION_SEX_NOTEMPTY","Occurrence","dwc:sex",,"","COMPLIANT if dwc:sex is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:sex?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:sex=""hermaphrodite"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:sex is not EMPTY""],[dwc:sex="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:sex is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"262","3eefe72c-4c7d-4dee-89b6-e9d91d3f1981","2024-02-07","VALIDATION_REPRODUCTIVECONDITION_NOTEMPTY","Occurrence","dwc:reproductiveCondition",,"","COMPLIANT if dwc:reproductiveCondition is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:reproductiveCondition?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:reproductiveCondition=""non-reproductive"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:reproductiveCondition is not EMPTY""],[dwc:reproductiveCondition="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:reproductiveCondition is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"261","cd281f7e-13b3-43ae-8677-de06ffa70bb4","2024-02-07","VALIDATION_RELATIONSHIPOFRESOURCE_NOTEMPTY","Resource Relationship","dwc:relationshipOfResource",,"","COMPLIANT if dwc:relationshipOfResource is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:relationshipOfResource?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:relationshipOfResource=""host of"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:relationshipOfResource is not EMPTY""],[dwc:relationshipOfResource="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:relationshipOfResource is EMPTY""]","TG2","","","","Implementors need to consider multiplicity, in that a SingleRecord that contains dwc:relationshipOfResource values likely contains multiple dwc:ResourceRelationship records related to each Occurrence or other core entity of the SingleRecord.  Assessment should be made on single ResourceRelationship records at a time.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation OTHER Test NEEDS WORK Supplementary Completeness"
"260","2aa1b7a0-0473-4a90-bf11-a02137c5c65b","2024-02-07","VALIDATION_PREPARATIONS_NOTEMPTY","Material Entity","dwc:preparations",,"","COMPLIANT if dwc:preparations is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:preparations?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:preparations=""fossil"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:preparations is not EMPTY""],[dwc:preparations="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:preparations is EMPTY""]","TG2","","","","Widely applicable for Occurrences vouchered by MateralSamples, but not generally applicable to observational Occurrence data.  This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists. See comments.","closed","TG2 Validation OTHER Test Supplementary Completeness"
"258","87537c73-4f70-4938-8114-7f5b149ed03c","2024-02-07","VALIDATION_MUNICIPALITY_NOTEMPTY","Location","dwc:municipality",,"","COMPLIANT if dwc:municipality is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:municipality?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:municipality=""Holzminden"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:municipality is not EMPTY""],[dwc:municipality="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:municipality is EMPTY""]","TG2","","","","Occurrences from the high seas is not expected to contain a value in dwc:munciipality.  Marine occurrences from within an EEZ may or may not legitimately have a value in municipality.   Local governments vary considerably in how far offshore they consider to be within the municipality, so nearshore marine occurrences may legitimately have a value in municipality.  Terrestrial material may or may not fall within the boundaries of an geopolitical entity that could be place within municipality.   This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"257","53e02d0c-93bd-444f-aa7f-68832bdd3143","2024-02-07","VALIDATION_GEOREFERENCEVERIFICATIONSTATUS_NOTEMPTY","Occurrence","dwc:georeferenceVerificationStatus",,"","COMPLIANT if dwc:georeferenceVerificationStatus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:georeferenceVerificationStatus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:georeferenceVerificationStatus=""requires georeference"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:georeferenceVerificationStatus is not EMPTY""],[dwc:georeferenceVerificationStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:georeferenceVerificationStatus is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Supplementary Completeness"
"256","e1765718-0964-4b40-9451-a66b23ca6268","2024-02-07","VALIDATION_GEOREFERENCEDDATE_NOTEMPTY","Location","dwc:georeferencedDate",,"","COMPLIANT if dwc:georeferencedDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:georeferencedDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:georeferencedDate=""1963-03-08T14:07-0600"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:georeferencedDate is not EMPTY""],[dwc:georeferencedDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:georeferencedDate is EMPTY""]","TG2","","","","A COMPLIANT response on this test may have some quality value in some use cases, but a NOT_COMPLAINT response doesn't without the context of a georeference.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness ISO/DCMI STANDARD"
"255","aaebbde6-a101-4665-ba1e-6d4d8c561a31","2024-02-07","VALIDATION_EVENTTIME_NOTEMPTY","Time","dwc:eventTime",,"","COMPLIANT if dwc:eventTime is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:eventTime?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:eventTime=""13:00:00Z/15:30:00Z"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:eventTime is not EMPTY""],[dwc:eventTime="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:eventTime is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because assessment of dwc:eventTime is out of scope for the CORE use case, where temporal resolution is only considered down to the resolution of approximately one day.  Time is often known for observational occurrence data, but very seldom recorded for vouchered specimen data.  This test has significant value for research and other uses of observational data.   Any analysis of time data needs to be very cognizant of substantial problems related to temporal data of which time zones are just the tip of the iceberg, see: https://xkcd.com/2867/,Time is  of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation TIME Test Supplementary Completeness ISO/DCMI STANDARD"
"254","eb9b70c7-9cf6-42ea-a708-5de527211df4","2024-02-04","VALIDATION_VERNACULARNAME_NOTEMPTY","Taxon","dwc:vernacularName",,"","COMPLIANT if dwc:vernacularName is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:vernacularName?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:vernacularName=""Tasmanian Tiger"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:vernacularName is not EMPTY""],[dwc:vernacularName="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:vernacularName is EMPTY""]","TG2","","","","This test has significant utility for assessing Taxon data.  The presence of vernacular names can substantially improve access to data using scientific names by a broader range of users.   Any uses of vernacularName on occurrence data should be cognizant of the vernacularName being populated because the occurrence vouchers the application of that vernacular name to the organism in the occurrence, or because it is metadata inherited from the taxon name applied in an identification.,This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation NAME Test Supplementary Completeness"
"253","59d9dc66-8d86-4b8e-8f26-54b542d6c375","2024-02-04","VALIDATION_VERBATIMSRS_NOTEMPTY","Location","dwc:verbatimSRS",,"","COMPLIANT if dwc:verbatimSRS is not EMPTY or all of dwc:verbatimCoordinates and dwc:verbatimLatitude and dwc:decimalLatitude are EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimSRS?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimSRS=""Australian 1984"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimSRS is not EMPTY""],[dwc:verbatimSRS="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimSRS is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
"252","6e62e8e3-cffd-4afe-957c-5b200a6eaa4e","2024-02-04","VALIDATION_VERBATIMLONGITUDE_NOTEMPTY","Location","dwc:verbatimLongitude",,"","COMPLIANT if dwc:verbatimLongitude is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimLongitude?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimLongitude=""147 16 09.0E"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimLongitude is not EMPTY""],[dwc:verbatimLongitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimLongitude is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"251","286fa10a-dab0-4f73-8732-76e379c932df","2024-02-04","VALIDATION_VERBATIMLATITUDE_NOTEMPTY","Location","dwc:verbatimLatitude",,"","COMPLIANT if dwc:verbatimLatitude is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimLatitude?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimLatitude=""42 45 04.03S"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimLatitude is not EMPTY""],[dwc:verbatimLatitude="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimLatitude is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test Supplementary Completeness"
"250","9bc8b105-902a-489c-aae8-3b7075e1b948","2024-02-04","VALIDATION_VERBATIMEVENTDATE_NOTEMPTY","Event","dwc:verbatimEventDate",,"","COMPLIANT if dwc:verbatimEventDate is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimEventDate?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimEventDate=""summer 2024"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimEventDate is not EMPTY""],[dwc:verbatimEventDate="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimEventDate is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation TIME Test NEEDS WORK Supplementary Completeness"
"249","c9fc7ef1-7714-4dfa-8dea-589d5b43f432","2024-02-04","VALIDATION_VERBATIMELEVATION_NOTEMPTY","Location","dwc:verbatimElevation",,"","COMPLIANT if dwc:verbatimElevation is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimElevation?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimElevation=""31ft 5in"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimElevation is not EMPTY""],[dwc:verbatimElevation="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimElevation is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness"
"248","402c0a7c-2fbd-45d4-b644-61a47a887779","2024-02-04","VALIDATION_VERBATIMDEPTH_NOTEMPTY","Location","dwc:verbatimDepth",,"","COMPLIANT if dwc:verbatimDepth is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimDepth?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimDepth=""30ft"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimDepth is not EMPTY""],[dwc:verbatimDepth="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimDepth is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness"
"247","533118dd-eb18-4339-b2f8-0b7f71801305","2024-02-04","VALIDATION_VERBATIMCOORDINATES_NOTEMPTY","Location","dwc:verbatimCoordinates",,"","COMPLIANT if dwc:verbatimCoordinates is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:verbatimCoordinates?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:verbatimCoordinates=""Z55G E522029.4 N5265916.2"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:verbatimCoordinates is not EMPTY""],[dwc:verbatimCoordinates="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:verbatimCoordinates is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","open","TG2 Validation SPACE Test NEEDS WORK Supplementary Completeness"
"246","cd7cae15-f255-41a3-b002-c9620c40f620","2024-02-04","VALIDATION_TYPESTATUS_NOTEMPTY","Identification","dwc:typeStatus",,"","COMPLIANT if dwc:typeStatus is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:typeStatus?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:typeStatus=""holotype of Pinus radiata"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:typeStatus is not EMPTY""],[dwc:typeStatus="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:typeStatus is EMPTY""]","TG2","","","","This test would be expected to apply to only a narrow set of data quality needs.  The vast majority of biodiversity data will be expected to not have a value in type status.","closed","TG2 Validation NAME Test Supplementary Completeness"
"245","476d3e8e-e061-414c-b8ef-6d6da8f1ec02","2024-02-04","VALIDATION_STATEPROVINCE_NOTEMPTY","Location","dwc:stateProvince",,"","COMPLIANT if dwc:stateProvince is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:stateProvince?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:stateProvince=""Victoria"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:stateProvince is not EMPTY""],[dwc:stateProvince="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:stateProvince is EMPTY""]","TG2","","","","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation SPACE Test Supplementary Completeness"
